date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2015-10-02,200850.415982,2907101254.627282,0.0010328813,-0.0191475419,NVDA,0
2015-10-05,198694.819984,2965362951.010866,-0.0107323452,0.0200411652,NVDA,0
2015-10-06,196927.619773,3032625804.063079,-0.0088940427,0.0226828399,NVDA,0
2015-10-07,194379.197617,3049218520.070795,-0.0129409077,0.0054714024,NVDA,0
2015-10-08,192057.186228,3057637379.386731,-0.0119457813,0.0027609892,NVDA,0
2015-10-09,191626.925767,3093994885.763588,-0.0022402726,0.0118907188,NVDA,0
2015-10-12,191533.577793,3123974037.836266,-0.0004871339,0.0096894640,NVDA,0
2015-10-13,190242.875829,3162547443.331222,-0.0067387765,0.0123475436,NVDA,0
2015-10-14,189393.968478,3198033026.048977,-0.0044622294,0.0112205693,NVDA,0
2015-10-15,188502.635631,3117569012.201505,-0.0047062367,-0.0251604699,NVDA,0
2015-10-16,187021.488567,3040562770.281619,-0.0078574342,-0.0247007337,NVDA,0
2015-10-19,186496.107778,3035373898.110962,-0.0028092001,-0.0017065499,NVDA,0
2015-10-20,186726.612142,3207256371.463089,0.0012359741,0.0566264583,NVDA,0
2015-10-21,185105.792762,3231708896.588573,-0.0086801734,0.0076241255,NVDA,0
2015-10-22,184060.494346,3257046948.552041,-0.0056470324,0.0078404500,NVDA,0
2015-10-23,186842.812142,3249330407.189371,0.0151163225,-0.0023691833,NVDA,0
2015-10-26,190384.624510,3247075564.825894,0.0189561072,-0.0006939406,NVDA,0
2015-10-27,191470.412431,3237228196.383604,0.0057031282,-0.0030326884,NVDA,0
2015-10-28,193447.753177,3239730621.413491,0.0103271347,0.0007730147,NVDA,0
2015-10-29,200909.596051,3193798744.195400,0.0385729105,-0.0141776841,NVDA,0
2015-10-30,201557.323574,3125923958.193959,0.0032239750,-0.0212520548,NVDA,0
2015-11-02,201013.346987,3069053985.976414,-0.0026988679,-0.0181930120,NVDA,0
2015-11-03,200018.564319,3013995013.402998,-0.0049488389,-0.0179400469,NVDA,0
2015-11-04,198573.889050,3005731641.429944,-0.0072227059,-0.0027416674,NVDA,0
2015-11-05,196798.102821,2998855437.303316,-0.0089426975,-0.0022876973,NVDA,0
2015-11-06,197544.942283,3040353623.303219,0.0037949525,0.0138380082,NVDA,0
2015-11-09,198059.825721,3082920002.711363,0.0026064116,0.0140004699,NVDA,0
2015-11-10,198328.689751,3177316993.348180,0.0013574890,0.0306193448,NVDA,0
2015-11-11,198222.344800,3267003221.447771,-0.0005362056,0.0282270319,NVDA,0
2015-11-12,195660.265748,3238918849.786453,-0.0129252787,-0.0085963710,NVDA,0
2015-11-13,193350.431314,3190781405.624552,-0.0118053322,-0.0148621952,NVDA,0
2015-11-16,193721.381656,3181601394.245774,0.0019185390,-0.0028770418,NVDA,0
2015-11-17,199642.994500,3195325987.722328,0.0305676781,0.0043137376,NVDA,0
2015-11-18,204847.864904,3240277575.451848,0.0260708893,0.0140679192,NVDA,0
2015-11-19,209232.420180,3310824475.930514,0.0214039589,0.0217718695,NVDA,0
2015-11-20,212722.145282,3232082150.554924,0.0166787016,-0.0237832981,NVDA,0
2015-11-23,215257.809539,3169473261.976340,0.0119200766,-0.0193710697,NVDA,0
2015-11-24,216824.759819,3179977969.266107,0.0072794120,0.0033143385,NVDA,0
2015-11-25,217587.774791,3221184945.748837,0.0035190399,0.0129582585,NVDA,0
2015-11-26,217336.112699,3486846341.724061,-0.0011566003,0.0824731894,NVDA,0
2015-11-27,217439.418090,3570913171.272662,0.0004753255,0.0241097030,NVDA,0
2015-11-30,223868.396623,3595467114.959944,0.0295667574,0.0068760965,NVDA,0
2015-12-01,224166.641549,3830943973.188054,0.0013322333,0.0654927025,NVDA,0
2015-12-02,228798.519525,3878972950.997794,0.0206626550,0.0125371131,NVDA,0
2015-12-03,234383.005745,3922389158.763434,0.0244078774,0.0111927070,NVDA,0
2015-12-04,236999.747379,3968247659.647469,0.0111643830,0.0116914715,NVDA,0
2015-12-07,240774.235264,4011997428.942587,0.0159261262,0.0110249594,NVDA,0
2015-12-08,241254.369665,4146007575.312181,0.0019941270,0.0334023510,NVDA,0
2015-12-09,242832.926728,4271578005.729045,0.0065431232,0.0302870721,NVDA,0
2015-12-10,241606.845299,4215322841.552743,-0.0050490740,-0.0131696446,NVDA,0
2015-12-11,241287.995742,4182558942.122473,-0.0013197042,-0.0077725718,NVDA,0
2015-12-14,238345.911480,4070362747.879742,-0.0121932475,-0.0268247730,NVDA,0
2015-12-15,235219.943334,3942392944.523514,-0.0131152581,-0.0314394100,NVDA,0
2015-12-16,233193.236170,3865452734.480963,-0.0086162216,-0.0195161190,NVDA,0
2015-12-17,230735.820710,3778191800.376076,-0.0105381078,-0.0225745702,NVDA,0
2015-12-18,230276.345682,3762607321.495981,-0.0019913468,-0.0041248512,NVDA,0
2015-12-21,228989.994873,3724354512.553304,-0.0055861179,-0.0101665695,NVDA,0
2015-12-22,230520.004786,3717511029.679097,0.0066815579,-0.0018374950,NVDA,0
2015-12-23,231021.549532,3696129114.199119,0.0021757103,-0.0057516751,NVDA,0
2015-12-24,234540.181061,3731384596.901642,0.0152307503,0.0095384879,NVDA,0
2015-12-25,236982.369972,3775303904.085067,0.0104126675,0.0117702440,NVDA,0
2015-12-28,241275.967950,3700700847.798625,0.0181177949,-0.0197608082,NVDA,0
2015-12-29,246789.850950,3615053762.127871,0.0228530137,-0.0231434772,NVDA,0
2015-12-30,253602.003585,3497791024.067279,0.0276030502,-0.0324373428,NVDA,0
2015-12-31,261947.375991,3383094216.017049,0.0329073599,-0.0327912123,NVDA,0
2016-01-01,262640.022572,3443470644.831670,0.0026442203,0.0178465112,NVDA,0
2016-01-04,263684.179654,3477550615.564099,0.0039756206,0.0098969831,NVDA,0
2016-01-05,264885.427118,3472618997.869136,0.0045556296,-0.0014181297,NVDA,0
2016-01-06,266099.514978,3445890116.610301,0.0045834453,-0.0076970383,NVDA,0
2016-01-07,263104.886092,3347858714.758098,-0.0112537931,-0.0284487893,NVDA,0
2016-01-08,260597.279939,3262788939.601001,-0.0095308232,-0.0254102047,NVDA,0
2016-01-11,260541.118700,3217810618.667768,-0.0002155097,-0.0137852376,NVDA,0
2016-01-12,260965.039701,3166526796.073686,0.0016270791,-0.0159374894,NVDA,0
2016-01-13,261765.577948,3085393322.509692,0.0030676072,-0.0256222286,NVDA,0
2016-01-14,262795.945155,2999276869.994293,0.0039362212,-0.0279110128,NVDA,0
2016-01-15,260530.960416,2945034712.344039,-0.0086187964,-0.0180850785,NVDA,0
2016-01-18,258850.588011,2895039916.460421,-0.0064497993,-0.0169759615,NVDA,0
2016-01-19,257663.808687,2809047283.661251,-0.0045848044,-0.0297034360,NVDA,0
2016-01-20,257059.466047,2733521485.055653,-0.0023454696,-0.0268866242,NVDA,0
2016-01-21,266315.577103,2803984071.325272,0.0360076647,0.0257772206,NVDA,0
2016-01-22,273744.404988,2893081010.544005,0.0278948305,0.0317751232,NVDA,0
2016-01-25,270401.347535,2827866106.033770,-0.0122123316,-0.0225416794,NVDA,0
2016-01-26,266896.548742,2750811771.977793,-0.0129614694,-0.0272482258,NVDA,0
2016-01-27,264506.617939,2691771422.375576,-0.0089545212,-0.0214628824,NVDA,0
2016-01-28,261644.214045,2616236105.489862,-0.0108216721,-0.0280615643,NVDA,0
2016-01-29,258567.284600,2599155576.578184,-0.0117599751,-0.0065286649,NVDA,0
2016-02-01,256024.609715,2582061616.281385,-0.0098337069,-0.0065767361,NVDA,0
2016-02-02,252620.232588,2538750131.679725,-0.0132970699,-0.0167739934,NVDA,0
2016-02-03,249357.316883,2488901478.371364,-0.0129162881,-0.0196351160,NVDA,0
2016-02-04,249163.489461,2534430227.912351,-0.0007773079,0.0182927086,NVDA,0
2016-02-05,250033.348013,2559471499.857158,0.0034911156,0.0098804345,NVDA,0
2016-02-08,250903.916916,2662861656.663426,0.0034818112,0.0403951194,NVDA,0
2016-02-09,251984.855442,2791875783.545554,0.0043081772,0.0484494290,NVDA,0
2016-02-10,252181.936019,2852514425.459738,0.0007821128,0.0217196776,NVDA,0
2016-02-11,252726.005486,2940326343.655747,0.0021574482,0.0307840400,NVDA,0
2016-02-12,253660.645573,2963456035.611829,0.0036982347,0.0078663690,NVDA,0
2016-02-15,254151.875719,2990368068.595547,0.0019365643,0.0090812999,NVDA,0
2016-02-16,255325.243549,3150143244.916962,0.0046167978,0.0534299366,NVDA,0
2016-02-17,256437.062639,3353602602.883193,0.0043545208,0.0645873353,NVDA,0
2016-02-18,253549.983745,3396912912.621993,-0.0112584307,0.0129145623,NVDA,0
2016-02-19,251130.282247,3448023244.117109,-0.0095432919,0.0150461118,NVDA,0
2016-02-22,251591.890045,3417902205.620411,0.0018381208,-0.0087357411,NVDA,0
2016-02-23,251698.843988,3494404948.589012,0.0004251089,0.0223829526,NVDA,0
2016-02-24,251289.226605,3500718589.664433,-0.0016274107,0.0018067858,NVDA,0
2016-02-25,250319.262945,3519074886.300230,-0.0038599492,0.0052435796,NVDA,0
2016-02-26,251434.570620,3547327094.986330,0.0044555407,0.0080283056,NVDA,0
2016-02-29,252590.645672,3586273806.001547,0.0045979161,0.0109791711,NVDA,0
2016-03-01,253648.468747,3622795495.138771,0.0041878949,0.0101837425,NVDA,0
2016-03-02,254473.456780,3665162055.099229,0.0032524858,0.0116944387,NVDA,0
2016-03-03,261162.723625,3695522758.330685,0.0262866978,0.0082835910,NVDA,0
2016-03-04,269561.264081,3710128581.550707,0.0321582665,0.0039523023,NVDA,0
2016-03-07,275977.439555,3623127902.413484,0.0238022903,-0.0234495051,NVDA,0
2016-03-08,281255.715023,3546889530.860157,0.0191257498,-0.0210421419,NVDA,0
2016-03-09,285295.721722,3513150778.949298,0.0143641764,-0.0095122083,NVDA,0
2016-03-10,288052.402979,3500018007.495417,0.0096625398,-0.0037381747,NVDA,0
2016-03-11,289735.281669,3419846695.249795,0.0058422658,-0.0229059714,NVDA,0
2016-03-14,290138.130407,3335017697.723522,0.0013904028,-0.0248049124,NVDA,0
2016-03-15,289382.422954,3260552850.300485,-0.0026046471,-0.0223281716,NVDA,0
2016-03-16,287592.846567,3193731338.870278,-0.0061841226,-0.0204939207,NVDA,0
2016-03-17,284996.153424,3115983901.631467,-0.0090290603,-0.0243437625,NVDA,0
2016-03-18,281902.472623,3030755079.277392,-0.0108551669,-0.0273521382,NVDA,0
2016-03-21,283020.741116,3108484250.464962,0.0039668630,0.0256468006,NVDA,0
2016-03-22,283130.886840,3115074130.880257,0.0003891790,0.0021199658,NVDA,0
2016-03-23,286878.825330,3204837672.254690,0.0132374766,0.0288158604,NVDA,0
2016-03-24,289314.737701,3341691075.061372,0.0084910846,0.0427021325,NVDA,0
2016-03-25,295864.666285,3267948528.699949,0.0226394571,-0.0220674337,NVDA,0
2016-03-28,301193.909124,3202290826.706163,0.0180124342,-0.0200914125,NVDA,0
2016-03-29,311043.131192,3151598724.853232,0.0327006017,-0.0158299494,NVDA,0
2016-03-30,319296.881898,3120365891.088835,0.0265357112,-0.0099101556,NVDA,0
2016-03-31,315104.129838,3043384257.644464,-0.0131312026,-0.0246707073,NVDA,0
2016-04-01,311222.069296,2970735433.345675,-0.0123199291,-0.0238710653,NVDA,0
2016-04-04,308403.568368,2899893942.268900,-0.0090562374,-0.0238464490,NVDA,0
2016-04-05,305046.528820,2832244983.501548,-0.0108852163,-0.0233280803,NVDA,0
2016-04-06,303489.058053,2804147623.697189,-0.0051056826,-0.0099205259,NVDA,0
2016-04-07,301263.280887,2780672120.684346,-0.0073339618,-0.0083717073,NVDA,0
2016-04-08,301066.737325,2740470502.255417,-0.0006523980,-0.0144575184,NVDA,0
2016-04-11,300219.915484,2708960700.159564,-0.0028127380,-0.0114979534,NVDA,0
2016-04-12,300983.259793,2694187719.429544,0.0025426172,-0.0054533758,NVDA,0
2016-04-13,301352.941224,2683403531.064473,0.0012282458,-0.0040027606,NVDA,0
2016-04-14,299224.071408,2679872782.079391,-0.0070643738,-0.0013157727,NVDA,0
2016-04-15,297913.502020,2682711119.064128,-0.0043798929,0.0010591312,NVDA,0
2016-04-18,298739.208535,2658803283.620343,0.0027716317,-0.0089118188,NVDA,0
2016-04-19,299902.045874,2618782872.278558,0.0038924832,-0.0150520392,NVDA,0
2016-04-20,301254.669566,2606820448.315387,0.0045102183,-0.0045679327,NVDA,0
2016-04-21,302633.934346,2581134752.963330,0.0045784013,-0.0098532660,NVDA,0
2016-04-22,303906.245769,2573452383.808795,0.0042041268,-0.0029763534,NVDA,0
2016-04-25,304853.206130,2558051510.170601,0.0031159622,-0.0059845186,NVDA,0
2016-04-26,316146.870072,2550698620.394791,0.0370462364,-0.0028744104,NVDA,0
2016-04-27,325031.155532,2543713312.535111,0.0281017663,-0.0027385861,NVDA,0
2016-04-28,332603.295977,2450609883.734498,0.0232966604,-0.0366013844,NVDA,0
2016-04-29,339089.913778,2369583537.630313,0.0195025662,-0.0330637474,NVDA,0
2016-05-02,334753.083204,2366096714.569764,-0.0127896183,-0.0014714919,NVDA,0
2016-05-03,330321.888524,2488180639.078420,-0.0132372035,0.0515971827,NVDA,0
2016-05-04,325972.482875,2486962639.947424,-0.0131671736,-0.0004895139,NVDA,0
2016-05-05,321948.720771,2477269382.373656,-0.0123438705,-0.0038976289,NVDA,0
2016-05-06,320061.601531,2525206516.494944,-0.0058615522,0.0193507959,NVDA,0
2016-05-09,317469.122455,2564575213.987558,-0.0080999378,0.0155902883,NVDA,0
2016-05-10,314277.979780,2582948859.692022,-0.0100518206,0.0071644012,NVDA,0
2016-05-11,310610.125843,2598352913.996594,-0.0116707316,0.0059637473,NVDA,0
2016-05-12,311234.525774,2660657848.483046,0.0020102369,0.0239786267,NVDA,0
2016-05-13,311318.999449,2691285572.222379,0.0002714149,0.0115113350,NVDA,0
2016-05-16,309275.444063,2679470540.714869,-0.0065641846,-0.0043901070,NVDA,0
2016-05-17,307808.980354,2654438820.394229,-0.0047416106,-0.0093420398,NVDA,0
2016-05-18,304539.768848,2635113505.203536,-0.0106209101,-0.0072803769,NVDA,0
2016-05-19,301879.524184,2599308525.913312,-0.0087352948,-0.0135876421,NVDA,0
2016-05-20,302332.898625,2566280239.625301,0.0015018390,-0.0127065664,NVDA,0
2016-05-23,303243.244312,2518446540.589622,0.0030110706,-0.0186393124,NVDA,0
2016-05-24,302497.759412,2473096374.502357,-0.0024583727,-0.0180071982,NVDA,0
2016-05-25,302398.170939,2418137060.434934,-0.0003292205,-0.0222228760,NVDA,0
2016-05-26,303783.422580,2343170806.945421,0.0045808863,-0.0310016561,NVDA,0
2016-05-27,305023.683675,2274168848.198551,0.0040827149,-0.0294481130,NVDA,0
2016-05-30,302313.716871,2386608138.748262,-0.0088844472,0.0494419272,NVDA,0
2016-05-31,300516.989496,2482057438.974299,-0.0059432546,0.0399937043,NVDA,0
2016-06-01,296809.658908,2554890406.912876,-0.0123365091,0.0293437883,NVDA,0
2016-06-02,293523.433078,2612096231.769875,-0.0110718291,0.0223907157,NVDA,0
2016-06-03,295092.647475,2632524069.876304,0.0053461299,0.0078204768,NVDA,0
2016-06-06,298047.378754,2650092178.329463,0.0100128936,0.0066734845,NVDA,0
2016-06-07,297349.197218,2824494772.884270,-0.0023425186,0.0658100107,NVDA,0
2016-06-08,297857.216238,2974724637.088374,0.0017084930,0.0531882253,NVDA,0
2016-06-09,295440.879828,3028714747.364574,-0.0081123984,0.0181496161,NVDA,0
2016-06-10,292458.443629,3075924123.333109,-0.0100948664,0.0155872639,NVDA,0
2016-06-13,290874.709672,3210572740.825138,-0.0054152444,0.0437750127,NVDA,0
2016-06-14,288412.765279,3395286956.926661,-0.0084639342,0.0575331042,NVDA,0
2016-06-15,285418.217328,3507635372.460851,-0.0103828551,0.0330895200,NVDA,0
2016-06-16,281954.932618,3669838516.035131,-0.0121340703,0.0462428749,NVDA,0
2016-06-17,284990.522724,3667240297.887370,0.0107662245,-0.0007079925,NVDA,0
2016-06-20,286969.696349,3687722535.941384,0.0069446998,0.0055851911,NVDA,0
2016-06-21,287657.650897,3891357014.062941,0.0023973073,0.0552195769,NVDA,0
2016-06-22,287162.113654,4155993206.428425,-0.0017226632,0.0680061458,NVDA,0
2016-06-23,295795.128471,4012408471.883180,0.0300632096,-0.0345488376,NVDA,0
2016-06-24,303136.285179,3889450787.505680,0.0248183827,-0.0306443587,NVDA,0
2016-06-27,313585.035158,3799788363.410934,0.0344688198,-0.0230527211,NVDA,0
2016-06-28,314499.492451,3710599804.729774,0.0029161382,-0.0234719806,NVDA,0
2016-06-29,315788.149989,3658666339.958745,0.0040974869,-0.0139959757,NVDA,0
2016-06-30,317222.161400,3591619133.845409,0.0045410552,-0.0183255864,NVDA,0
2016-07-01,318665.524918,3521218752.305634,0.0045500085,-0.0196012937,NVDA,0
2016-07-04,319945.057997,3461160911.183124,0.0040152856,-0.0170559813,NVDA,0
2016-07-05,320891.284711,3493104114.582927,0.0029574663,0.0092290432,NVDA,0
2016-07-06,321356.886768,3492678218.634592,0.0014509651,-0.0001219248,NVDA,0
2016-07-07,321352.416098,3540856043.259401,-0.0000139119,0.0137939488,NVDA,0
2016-07-08,320666.408359,3591137125.640372,-0.0021347521,0.0142002617,NVDA,0
2016-07-11,325672.821152,3649796866.088997,0.0156125265,0.0163345866,NVDA,0
2016-07-12,329188.155865,3744006510.044187,0.0107940684,0.0258122979,NVDA,0
2016-07-13,337101.838898,3862193746.471910,0.0240399993,0.0315670489,NVDA,0
2016-07-14,343926.071986,4025361204.436421,0.0202438323,0.0422473518,NVDA,0
2016-07-15,344147.438384,3965134610.530853,0.0006436453,-0.0149617862,NVDA,0
2016-07-18,354165.316826,3919757524.957027,0.0291092634,-0.0114440215,NVDA,0
2016-07-19,355696.382032,3915259771.899496,0.0043230241,-0.0011474570,NVDA,0
2016-07-20,356898.244496,3939958253.524306,0.0033788999,0.0063082613,NVDA,0
2016-07-21,358482.303768,3951395337.957129,0.0044384059,0.0029028441,NVDA,0
2016-07-22,360133.027754,3959600994.671726,0.0046047572,0.0020766479,NVDA,0
2016-07-25,360481.704916,3947039767.278626,0.0009681899,-0.0031723468,NVDA,0
2016-07-26,360124.110765,3946102588.706589,-0.0009919897,-0.0002374383,NVDA,0
2016-07-27,361412.556839,3935211190.647251,0.0035777834,-0.0027600393,NVDA,0
2016-07-28,362350.039822,3923507102.694766,0.0025939414,-0.0029741956,NVDA,0
2016-07-29,364022.893955,3936490097.119933,0.0046166799,0.0033090279,NVDA,0
2016-08-01,365612.823549,3940407553.770325,0.0043676637,0.0009951649,NVDA,0
2016-08-02,366827.257896,4142820037.916527,0.0033216405,0.0513684134,NVDA,0
2016-08-03,368406.427416,4321142421.710331,0.0043049405,0.0430437195,NVDA,0
2016-08-04,379480.860886,4217216152.811759,0.0300603699,-0.0240506465,NVDA,0
2016-08-05,380112.248509,4117925015.986530,0.0016638194,-0.0235442371,NVDA,0
2016-08-08,379502.733252,4332842852.808115,-0.0016035139,0.0521908087,NVDA,0
2016-08-09,380501.500852,4501096985.091689,0.0026317797,0.0388322720,NVDA,0
2016-08-10,383196.911908,4778998440.226127,0.0070838382,0.0617408281,NVDA,0
2016-08-11,387719.948873,5007787290.278779,0.0118034275,0.0478738072,NVDA,0
2016-08-12,393806.439796,4982987555.385448,0.0156981629,-0.0049522341,NVDA,0
2016-08-15,401822.904426,4929947285.987095,0.0203563574,-0.0106442709,NVDA,0
2016-08-16,411898.088319,4980176792.784677,0.0250736924,0.0101886499,NVDA,0
2016-08-17,424422.694400,4978538508.839958,0.0304070508,-0.0003289610,NVDA,0
2016-08-18,425181.697909,5026541584.106918,0.0017883198,0.0096420014,NVDA,0
2016-08-19,426632.020457,5080961975.484842,0.0034110653,0.0108266072,NVDA,0
2016-08-22,421967.121688,5123968168.462723,-0.0109342444,0.0084641832,NVDA,0
2016-08-23,417964.460794,5150558531.484905,-0.0094857175,0.0051894083,NVDA,0
2016-08-24,414849.927443,5172846715.439827,-0.0074516703,0.0043273334,NVDA,0
2016-08-25,412703.381745,5188035655.537651,-0.0051742704,0.0029362827,NVDA,0
2016-08-26,407473.276923,5137103511.795516,-0.0126727937,-0.0098172309,NVDA,0
2016-08-29,402067.854451,5060201207.772458,-0.0132657104,-0.0149699736,NVDA,0
2016-08-30,396793.263181,5031309058.113923,-0.0131186595,-0.0057096840,NVDA,0
2016-08-31,391905.828287,4982320211.044597,-0.0123173334,-0.0097367994,NVDA,0
2016-09-01,390499.153431,4830813319.995685,-0.0035893185,-0.0304089028,NVDA,0
2016-09-02,387776.470725,4668081080.862872,-0.0069723140,-0.0336863026,NVDA,0
2016-09-05,387312.778195,4848545317.051141,-0.0011957727,0.0386591906,NVDA,0
2016-09-06,388166.823692,4982779078.366019,0.0022050538,0.0276853680,NVDA,0
2016-09-07,385035.668073,5107145245.346485,-0.0080665204,0.0249591975,NVDA,0
2016-09-08,383156.148947,5171060943.590928,-0.0048814156,0.0125149560,NVDA,0
2016-09-09,389357.101892,5153997681.764697,0.0161838795,-0.0032997603,NVDA,0
2016-09-12,397148.069589,5129340019.922338,0.0200098256,-0.0047841818,NVDA,0
2016-09-13,399825.160031,5438520616.968451,0.0067407867,0.0602768769,NVDA,0
2016-09-14,404381.290036,5686453204.795098,0.0113953059,0.0455882409,NVDA,0
2016-09-15,399589.311261,5550649918.193048,-0.0118501496,-0.0238818964,NVDA,0
2016-09-16,394439.289528,5408312912.335665,-0.0128882870,-0.0256433045,NVDA,0
2016-09-19,396257.780458,5424030544.341540,0.0046103189,0.0029061987,NVDA,0
2016-09-20,398008.581039,5415679344.006392,0.0044183374,-0.0015396669,NVDA,0
2016-09-21,399422.545436,5409516956.749615,0.0035525978,-0.0011378789,NVDA,0
2016-09-22,401160.753704,5371941362.161483,0.0043518031,-0.0069462015,NVDA,0
2016-09-23,413281.160984,5262339019.950091,0.0302133426,-0.0204027436,NVDA,0
2016-09-26,423935.034163,5125410168.540142,0.0257787535,-0.0260205302,NVDA,0
2016-09-27,425459.052788,5001940930.187804,0.0035949344,-0.0240896307,NVDA,0
2016-09-28,426176.510407,4855653960.365485,0.0016863141,-0.0292460411,NVDA,0
