date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2024-12-18,297.884407,63.064831,0.0008337264,-0.0233084660,NVDA,NVDA,0
2024-12-19,297.535206,61.853775,-0.0011722704,-0.0192033530,NVDA,NVDA,0
2024-12-20,294.187486,62.017462,-0.0112515072,0.0026463657,NVDA,NVDA,0
2024-12-23,290.561412,62.450604,-0.0123257264,0.0069841912,NVDA,NVDA,0
2024-12-24,288.395129,62.198300,-0.0074555073,-0.0040400573,NVDA,NVDA,0
2024-12-25,285.655244,62.171060,-0.0095004548,-0.0004379601,NVDA,NVDA,0
2024-12-26,286.637145,62.932464,0.0034373640,0.0122469303,NVDA,NVDA,0
2024-12-27,287.883633,63.616478,0.0043486629,0.0108690187,NVDA,NVDA,0
2024-12-30,286.104388,62.134377,-0.0061804324,-0.0232974467,NVDA,NVDA,0
2024-12-31,283.517517,61.221828,-0.0090417036,-0.0146866991,NVDA,NVDA,0
2025-01-01,283.700631,59.454563,0.0006458646,-0.0288665873,NVDA,NVDA,0
2025-01-02,282.755148,58.163194,-0.0033326767,-0.0217202573,NVDA,NVDA,0
2025-01-03,279.008488,58.568932,-0.0132505479,0.0069758480,NVDA,NVDA,0
2025-01-06,275.319965,59.487047,-0.0132201080,0.0156757988,NVDA,NVDA,0
2025-01-07,272.229152,58.801940,-0.0112262609,-0.0115169070,NVDA,NVDA,0
2025-01-08,268.791623,58.657411,-0.0126273337,-0.0024579026,NVDA,NVDA,0
2025-01-09,266.209142,57.271024,-0.0096077456,-0.0236353247,NVDA,NVDA,0
2025-01-10,264.192122,55.607661,-0.0075768219,-0.0290437034,NVDA,NVDA,0
2025-01-13,263.372101,55.636283,-0.0031038837,0.0005147189,NVDA,NVDA,0
2025-01-14,261.945870,55.682549,-0.0054152706,0.0008315673,NVDA,NVDA,0
2025-01-15,259.950805,56.697863,-0.0076163254,0.0182339780,NVDA,NVDA,0
2025-01-16,257.438446,57.727419,-0.0096647452,0.0181586475,NVDA,NVDA,0
2025-01-17,254.582743,56.349764,-0.0110927605,-0.0238648436,NVDA,NVDA,0
2025-01-20,251.424388,54.988495,-0.0124060087,-0.0241574841,NVDA,NVDA,0
2025-01-21,248.114497,53.904104,-0.0131645572,-0.0197203186,NVDA,NVDA,0
2025-01-22,244.828874,53.001484,-0.0132423646,-0.0167449293,NVDA,NVDA,0
2025-01-23,241.744879,51.637306,-0.0125965349,-0.0257384838,NVDA,NVDA,0
2025-01-24,238.969679,49.985208,-0.0114798714,-0.0319942672,NVDA,NVDA,0
2025-01-27,239.538945,50.350205,0.0023821684,0.0073020854,GOOGL,NVDA,0
2025-01-28,247.590035,49.223408,0.0336107763,-0.0223791854,GOOGL,GOOGL,1
2025-01-29,254.295937,50.036594,0.0270847034,0.0165203069,GOOGL,GOOGL,0
2025-01-30,259.952472,50.677903,0.0222439072,0.0128167982,GOOGL,GOOGL,0
2025-01-31,261.008760,50.756484,0.0040633855,0.0015505956,GOOGL,GOOGL,0
2025-02-03,262.201183,50.866406,0.0045685182,0.0021656715,GOOGL,GOOGL,0
2025-02-04,263.385742,50.980991,0.0045177483,0.0022526663,NVDA,GOOGL,0
2025-02-05,264.406285,48.525133,0.0038747077,-0.0481720246,GOOGL,NVDA,1
2025-02-06,263.890985,45.508727,-0.0019488917,-0.0621617237,GOOGL,GOOGL,1
2025-02-07,263.925016,45.647462,0.0001289561,0.0030485318,GOOGL,GOOGL,0
2025-02-10,263.394828,46.077604,-0.0020088576,0.0094231309,GOOGL,GOOGL,0
2025-02-11,263.742407,46.626632,0.0013196135,0.0119152955,GOOGL,GOOGL,0
2025-02-12,261.466787,47.076421,-0.0086281938,0.0096465965,GOOGL,GOOGL,0
2025-02-13,259.986943,47.526189,-0.0056597765,0.0095540038,GOOGL,GOOGL,0
2025-02-14,256.748313,47.784820,-0.0124568941,0.0054418553,NVDA,GOOGL,0
2025-02-17,253.941397,45.970946,-0.0109325615,-0.0379591943,NVDA,NVDA,1
2025-02-18,250.573232,46.927689,-0.0132635508,0.0208119071,NVDA,NVDA,0
2025-02-19,247.287075,50.469789,-0.0131145571,0.0754799380,NVDA,NVDA,0
2025-02-20,257.010910,49.310948,0.0393220506,-0.0229610746,NVDA,NVDA,0
2025-02-21,257.846804,48.187579,0.0032523679,-0.0227813300,NVDA,NVDA,0
2025-02-24,255.071079,48.814643,-0.0107650170,0.0130129789,NVDA,NVDA,0
2025-02-25,252.804553,49.413174,-0.0088858589,0.0122613055,NVDA,NVDA,0
2025-02-26,249.533731,49.864348,-0.0129381451,0.0091306422,NVDA,NVDA,0
2025-02-27,246.496268,50.366804,-0.0121725547,0.0100764640,NVDA,NVDA,0
2025-02-28,243.306171,53.321407,-0.0129417663,0.0586616967,NVDA,NVDA,0
2025-03-03,240.070860,57.206059,-0.0132972813,0.0728535191,NVDA,NVDA,0
2025-03-04,237.591445,59.227743,-0.0103278496,0.0353403778,NVDA,NVDA,0
2025-03-05,234.784966,61.778592,-0.0118122042,0.0430684834,NVDA,NVDA,0
2025-03-06,235.714720,60.476258,0.0039600215,-0.0210806555,NVDA,NVDA,0
2025-03-07,236.768736,58.841397,0.0044715754,-0.0270331087,NVDA,NVDA,0
2025-03-10,238.711100,60.357746,0.0082036338,0.0257701058,NVDA,NVDA,0
2025-03-11,241.788070,61.411044,0.0128899352,0.0174509120,NVDA,NVDA,0
2025-03-12,245.845116,61.920979,0.0167793444,0.0083036359,NVDA,NVDA,0
2025-03-13,251.124816,61.863111,0.0214757167,-0.0009345359,NVDA,NVDA,0
2025-03-14,249.328899,61.651469,-0.0071514901,-0.0034211459,NVDA,NVDA,0
2025-03-17,248.221793,61.070792,-0.0044403423,-0.0094187058,NVDA,NVDA,0
2025-03-18,248.050744,59.738029,-0.0006890998,-0.0218232373,NVDA,NVDA,0
2025-03-19,248.940706,58.251709,0.0035878231,-0.0248806436,NVDA,NVDA,0
2025-03-20,245.630666,57.050917,-0.0132964974,-0.0206138388,NVDA,NVDA,0
2025-03-21,242.462124,55.770509,-0.0128996215,-0.0224432499,NVDA,NVDA,0
2025-03-24,239.257238,54.486735,-0.0132180898,-0.0230188719,NVDA,NVDA,0
2025-03-25,236.253310,53.440267,-0.0125552237,-0.0192059318,NVDA,NVDA,0
2025-03-26,233.585594,51.903141,-0.0112917585,-0.0287634298,NVDA,NVDA,0
2025-03-27,231.263926,50.701129,-0.0099392615,-0.0231587586,NVDA,NVDA,0
2025-03-28,229.432498,50.876088,-0.0079192131,0.0034507870,NVDA,NVDA,0
2025-03-31,228.125766,51.046036,-0.0056954967,0.0033404308,NVDA,NVDA,0
2025-04-01,227.339099,50.462646,-0.0034483912,-0.0114286926,NVDA,NVDA,0
2025-04-02,227.062794,49.944420,-0.0012153865,-0.0102695108,NVDA,NVDA,0
2025-04-03,227.151068,49.415316,0.0003887661,-0.0105938512,NVDA,NVDA,0
2025-04-04,227.633536,48.691915,0.0021239944,-0.0146392108,NVDA,NVDA,0
2025-04-07,228.578250,49.291229,0.0041501550,0.0123082971,NVDA,NVDA,0
2025-04-08,229.629275,49.886105,0.0045980976,0.0120685928,NVDA,NVDA,0
2025-04-09,237.765007,50.160683,0.0354298545,0.0055040922,NVDA,NVDA,0
2025-04-10,238.484983,51.818011,0.0030280993,0.0330403855,NVDA,NVDA,0
2025-04-11,239.169346,53.142214,0.0028696274,0.0255548709,NVDA,NVDA,0
2025-04-14,239.488724,57.351929,0.0013353623,0.0792160271,NVDA,NVDA,0
2025-04-15,240.573689,58.658613,0.0045303396,0.0227836259,NVDA,NVDA,0
2025-04-16,241.526416,59.648377,0.0039602297,0.0168732881,NVDA,NVDA,0
2025-04-17,240.438084,58.197896,-0.0045060609,-0.0243171888,NVDA,NVDA,0
2025-04-18,238.807530,57.130264,-0.0067815961,-0.0183448555,NVDA,NVDA,0
2025-04-21,239.450342,57.108052,0.0026917576,-0.0003887976,NVDA,NVDA,0
2025-04-22,239.101604,57.783866,-0.0014564068,0.0118339455,NVDA,NVDA,0
2025-04-23,241.966280,57.295657,0.0119809983,-0.0084488767,NVDA,NVDA,0
2025-04-24,243.722322,57.385652,0.0072573803,0.0015707140,NVDA,NVDA,0
2025-04-25,241.227043,58.984462,-0.0102382025,0.0278608031,NVDA,NVDA,0
2025-04-28,238.322106,61.215641,-0.0120423351,0.0378265546,NVDA,NVDA,0
2025-04-29,237.085961,62.016345,-0.0051868698,0.0130800444,NVDA,NVDA,0
2025-04-30,235.248514,63.539415,-0.0077501293,0.0245591668,NVDA,NVDA,0
2025-05-01,236.055215,65.616494,0.0034291462,0.0326896180,NVDA,NVDA,0
2025-05-02,236.504752,66.224378,0.0019043703,0.0092642016,NVDA,NVDA,0
2025-05-05,236.304806,65.430313,-0.0008454199,-0.0119905286,NVDA,NVDA,0
2025-05-06,236.563360,64.234076,0.0010941560,-0.0182826133,NVDA,NVDA,0
2025-05-07,237.128819,63.143361,0.0023903068,-0.0169803173,NVDA,NVDA,0
2025-05-08,237.994249,61.758860,0.0036496192,-0.0219263097,NVDA,NVDA,0
2025-05-09,235.794659,62.264832,-0.0092421981,0.0081927006,NVDA,NVDA,0
2025-05-12,234.014107,62.562895,-0.0075512821,0.0047870224,NVDA,NVDA,0
2025-05-13,232.775534,62.659954,-0.0052927293,0.0015513920,NVDA,NVDA,0
2025-05-14,232.068856,62.495022,-0.0030358761,-0.0026321764,NVDA,NVDA,0
2025-05-15,228.992428,60.342406,-0.0132565329,-0.0344446097,NVDA,NVDA,0
2025-05-16,225.983327,58.532390,-0.0131406124,-0.0299957558,NVDA,NVDA,0
2025-05-19,223.039137,57.702818,-0.0130283500,-0.0141728660,NVDA,NVDA,0
2025-05-20,220.365160,56.396805,-0.0119888235,-0.0226334286,NVDA,NVDA,0
2025-05-21,218.113046,55.185684,-0.0102199207,-0.0214749969,NVDA,NVDA,0
2025-05-22,216.322721,53.607198,-0.0082082441,-0.0286031819,NVDA,NVDA,0
2025-05-23,215.224426,52.490370,-0.0050771118,-0.0208335453,NVDA,NVDA,0
2025-05-26,214.923348,51.125896,-0.0013989048,-0.0259947546,NVDA,NVDA,0
2025-05-27,215.532144,50.360789,0.0028326200,-0.0149651567,NVDA,NVDA,0
2025-05-28,217.122605,49.474734,0.0073792288,-0.0175941324,NVDA,NVDA,0
2025-05-29,219.538231,52.518886,0.0111256342,0.0615294309,NVDA,NVDA,0
2025-05-30,223.038499,55.117205,0.0159437717,0.0494739881,NVDA,NVDA,0
2025-06-02,228.641528,55.018266,0.0251213522,-0.0017950719,NVDA,NVDA,0
2025-06-03,233.526086,55.015004,0.0213633917,-0.0000592927,NVDA,NVDA,0
2025-06-04,233.968166,57.290535,0.0018930629,0.0413620046,NVDA,NVDA,0
2025-06-05,241.106827,60.194245,0.0305112505,0.0506839544,NVDA,NVDA,0
2025-06-06,242.852423,62.325095,0.0072399262,0.0353995535,NVDA,NVDA,0
2025-06-09,243.495693,65.014055,0.0026488123,0.0431441039,NVDA,NVDA,0
2025-06-10,247.546922,65.861233,0.0166377840,0.0130306911,NVDA,NVDA,0
2025-06-11,250.487451,67.215548,0.0118786746,0.0205631530,NVDA,NVDA,0
2025-06-12,248.543434,67.408024,-0.0077609380,0.0028635628,NVDA,NVDA,0
2025-06-13,245.993527,68.072410,-0.0102593994,0.0098561950,NVDA,NVDA,0
2025-06-16,246.331151,66.940301,0.0013724922,-0.0166309540,NVDA,NVDA,0
2025-06-17,246.203409,65.516821,-0.0005185789,-0.0212649257,NVDA,NVDA,0
2025-06-18,247.139678,67.112702,0.0038028260,0.0243583464,NVDA,NVDA,0
2025-06-19,247.850101,67.677602,0.0028745794,0.0084171780,NVDA,NVDA,0
2025-06-20,246.168128,69.546869,-0.0067862483,0.0276201747,NVDA,NVDA,0
2025-06-23,243.971042,70.588487,-0.0089251459,0.0149772123,NVDA,NVDA,0
2025-06-24,243.317338,73.164282,-0.0026794307,0.0364902911,NVDA,NVDA,0
2025-06-25,242.118020,74.952084,-0.0049290287,0.0244354469,NVDA,NVDA,0
2025-06-26,249.068841,78.476327,0.0287083982,0.0470199600,NVDA,NVDA,0
2025-06-27,259.186915,81.157812,0.0406236055,0.0341693473,NVDA,NVDA,0
2025-06-30,260.082213,78.249900,0.0034542565,-0.0358303435,NVDA,NVDA,0
2025-07-01,259.871368,75.668120,-0.0008106862,-0.0329940432,NVDA,NVDA,0
2025-07-02,258.668147,73.601483,-0.0046300634,-0.0273118503,NVDA,NVDA,0
2025-07-03,256.651774,71.978216,-0.0077952108,-0.0220548139,NVDA,NVDA,0
2025-07-04,254.109213,71.175219,-0.0099066572,-0.0111561121,NVDA,NVDA,0
2025-07-07,251.108525,71.152049,-0.0118086564,-0.0003255370,NVDA,NVDA,0
2025-07-08,247.863531,71.233360,-0.0129226737,0.0011427838,NVDA,NVDA,0
2025-07-09,244.567617,72.081665,-0.0132972925,0.0119088160,NVDA,NVDA,0
2025-07-10,241.399020,71.488189,-0.0129559162,-0.0082333816,NVDA,NVDA,0
2025-07-11,238.453286,70.440361,-0.0122027576,-0.0146573586,NVDA,NVDA,0
2025-07-14,239.471865,70.106343,0.0042716065,-0.0047418672,NVDA,NVDA,0
2025-07-15,240.571954,70.154243,0.0045938147,0.0006832547,NVDA,NVDA,0
2025-07-16,241.648092,70.140119,0.0044732468,-0.0002013227,NVDA,NVDA,0
2025-07-17,242.568395,70.479580,0.0038084430,0.0048397494,NVDA,NVDA,0
2025-07-18,248.305431,69.202311,0.0236512083,-0.0181225425,NVDA,NVDA,0
2025-07-21,255.425763,68.174863,0.0286757031,-0.0148470161,NVDA,NVDA,0
2025-07-22,265.492953,67.434447,0.0394133668,-0.0108605437,NVDA,NVDA,0
2025-07-23,266.357268,66.986415,0.0032555107,-0.0066439669,NVDA,NVDA,0
2025-07-24,267.902874,69.081021,0.0058027561,0.0312691205,NVDA,NVDA,0
2025-07-25,270.697134,70.620124,0.0104301237,0.0222796849,NVDA,NVDA,0
2025-07-28,269.045702,69.625636,-0.0061006622,-0.0140822177,NVDA,NVDA,0
2025-07-29,267.911112,68.903699,-0.0042170933,-0.0103688491,NVDA,NVDA,0
2025-07-30,265.172813,68.756187,-0.0102209205,-0.0021408438,NVDA,NVDA,0
2025-07-31,262.982538,68.657913,-0.0082598056,-0.0014293061,NVDA,NVDA,0
2025-08-01,259.602058,69.488213,-0.0128543860,0.0120932862,NVDA,NVDA,0
2025-08-04,256.537243,68.672172,-0.0118058198,-0.0117435896,NVDA,NVDA,0
2025-08-05,253.170765,67.152570,-0.0131227673,-0.0221283500,NVDA,NVDA,0
2025-08-06,249.813056,65.867634,-0.0132626242,-0.0191345748,NVDA,NVDA,0
2025-08-07,250.943795,66.705283,0.0045263404,0.0127171516,NVDA,NVDA,0
2025-08-08,251.916706,68.138368,0.0038770090,0.0214838305,NVDA,NVDA,0
2025-08-11,259.887699,67.587604,0.0316413814,-0.0080830142,NVDA,NVDA,0
2025-08-12,260.488774,67.212587,0.0023128265,-0.0055486109,NVDA,NVDA,0
2025-08-13,266.246674,66.206547,0.0221042162,-0.0149680294,NVDA,NVDA,0
2025-08-14,273.385697,65.539626,0.0268135655,-0.0100733319,NVDA,NVDA,0
2025-08-15,276.839970,65.815104,0.0126351627,0.0042032136,NVDA,NVDA,0
2025-08-18,281.653839,65.869146,0.0173886371,0.0008211265,NVDA,NVDA,0
2025-08-19,282.834232,65.807053,0.0041909319,-0.0009426654,NVDA,NVDA,0
2025-08-20,285.091411,65.697278,0.0079805736,-0.0016681435,NVDA,NVDA,0
2025-08-21,285.144891,64.681488,0.0001875877,-0.0154616773,NVDA,NVDA,0
2025-08-22,284.723983,63.567891,-0.0014761178,-0.0172166254,NVDA,NVDA,0
2025-08-25,286.038558,63.803637,0.0046170165,0.0037085707,NVDA,NVDA,0
2025-08-26,287.282716,63.758051,0.0043496153,-0.0007144785,NVDA,NVDA,0
2025-08-27,288.277440,63.387474,0.0034625269,-0.0058122340,NVDA,NVDA,0
2025-08-28,288.828453,62.765756,0.0019113975,-0.0098082106,NVDA,NVDA,0
2025-08-29,289.058967,65.015151,0.0007980996,0.0358379250,NVDA,NVDA,0
2025-09-01,289.767685,65.629028,0.0024518106,0.0094420650,NVDA,NVDA,0
2025-09-02,290.779310,67.188110,0.0034911588,0.0237559786,NVDA,NVDA,0
2025-09-03,292.033499,68.859167,0.0043132012,0.0248713285,NVDA,NVDA,0
2025-09-04,295.535309,74.377770,0.0119911215,0.0801433280,NVDA,NVDA,0
2025-09-05,297.683046,75.887265,0.0072672803,0.0202949721,NVDA,NVDA,0
2025-09-08,297.186295,80.176580,-0.0016687253,0.0565221978,NVDA,NVDA,0
2025-09-09,297.946941,83.768721,0.0025594897,0.0448028793,NVDA,NVDA,0
2025-09-10,300.035008,87.620112,0.0070081862,0.0459764714,NVDA,NVDA,0
2025-09-11,303.284498,90.536922,0.0108303685,0.0332892769,NVDA,NVDA,0
2025-09-12,308.022066,93.742756,0.0156208727,0.0354091408,NVDA,NVDA,0
2025-09-15,314.268604,95.944969,0.0202795121,0.0234920846,NVDA,NVDA,0
2025-09-16,322.123740,98.531563,0.0249949760,0.0269591400,NVDA,NVDA,0
2025-09-17,331.514606,99.935196,0.0291529771,0.0142455186,NVDA,NVDA,0
2025-09-18,327.556226,98.953205,-0.0119402891,-0.0098262813,NVDA,NVDA,0
2025-09-19,323.361684,99.774831,-0.0128055633,0.0083031782,NVDA,NVDA,0
2025-09-22,322.159342,100.812501,-0.0037182571,0.0104001145,NVDA,NVDA,0
2025-09-23,320.233223,101.222639,-0.0059787766,0.0040683267,NVDA,NVDA,0
2025-09-24,317.608371,108.743907,-0.0081966881,0.0743042099,NVDA,NVDA,0
2025-09-25,314.379247,115.302166,-0.0101669983,0.0603092133,NVDA,NVDA,0
2025-09-26,315.424551,118.300624,0.0033249761,0.0260052173,NVDA,NVDA,0
2025-09-29,316.032865,121.106712,0.0019285572,0.0237199696,NVDA,NVDA,0
2025-09-30,316.090713,125.591768,0.0001830439,0.0370339222,NVDA,NVDA,0
2025-10-01,315.493876,129.574087,-0.0018881827,0.0317084386,NVDA,NVDA,0
2025-10-02,316.707601,129.086756,0.0038470625,-0.0037610224,NVDA,NVDA,0
2025-10-03,318.135327,127.599227,0.0045080255,-0.0115234798,NVDA,NVDA,0
2025-10-06,319.061852,124.655687,0.0029123628,-0.0230686354,NVDA,NVDA,0
2025-10-07,331.279102,122.393197,0.0382911637,-0.0181499164,NVDA,NVDA,0
2025-10-08,340.680824,121.711689,0.0283800654,-0.0055681825,NVDA,NVDA,0
2025-10-09,348.690489,121.631824,0.0235107601,-0.0006561815,NVDA,NVDA,0
2025-10-10,355.247858,123.379214,0.0188056997,0.0143662185,NVDA,NVDA,0
2025-10-13,360.564077,126.067092,0.0149648167,0.0217855023,NVDA,NVDA,0
2025-10-14,364.273229,130.618138,0.0102870806,0.0361001901,NVDA,NVDA,0
2025-10-15,366.297549,136.179668,0.0055571466,0.0425785417,NVDA,NVDA,0
2025-10-16,366.737088,132.808900,0.0011999523,-0.0247523574,NVDA,NVDA,0
2025-10-17,365.695094,129.417308,-0.0028412570,-0.0255373828,NVDA,NVDA,0
2025-10-20,373.261417,137.255311,0.0206902506,0.0605637908,NVDA,NVDA,0
2025-10-21,382.737715,144.332656,0.0253878323,0.0515633608,NVDA,NVDA,0
2025-10-22,387.042783,145.770659,0.0112480889,0.0099631125,NVDA,NVDA,0
2025-10-23,393.217609,146.551631,0.0159538595,0.0053575416,NVDA,NVDA,0
2025-10-24,394.335125,150.242066,0.0028419788,0.0251818119,NVDA,NVDA,0
2025-10-27,397.248922,152.437428,0.0073891388,0.0146121632,NVDA,NVDA,0
2025-10-28,395.235244,163.185466,-0.0050690601,0.0705078654,NVDA,NVDA,0
2025-10-29,394.722960,171.980330,-0.0012961478,0.0538948969,NVDA,NVDA,0
2025-10-30,396.165208,175.811602,0.0036538232,0.0222773899,NVDA,NVDA,0
2025-10-31,397.121410,179.691876,0.0024136432,0.0220706359,NVDA,NVDA,0
2025-11-03,392.544117,177.623702,-0.0115261809,-0.0115095621,NVDA,NVDA,0
2025-11-04,387.518707,174.908805,-0.0128021532,-0.0152845420,NVDA,NVDA,0
2025-11-05,384.895253,173.938600,-0.0067698760,-0.0055469180,NVDA,NVDA,0
2025-11-06,381.226823,172.588787,-0.0095309834,-0.0077602827,NVDA,NVDA,0
2025-11-07,381.158873,168.786870,-0.0001782403,-0.0220287614,NVDA,NVDA,0
2025-11-10,379.891533,164.094624,-0.0033249653,-0.0277998301,NVDA,NVDA,0
2025-11-11,383.230601,161.331205,0.0087895299,-0.0168403947,NVDA,NVDA,0
2025-11-12,384.829475,157.660380,0.0041720931,-0.0227533521,NVDA,NVDA,0
2025-11-13,382.770000,153.723907,-0.0053516560,-0.0249680495,NVDA,NVDA,0
2025-11-14,381.606124,149.721898,-0.0030406668,-0.0260337500,NVDA,NVDA,0
2025-11-17,385.256762,150.668436,0.0095665081,0.0063219787,NVDA,NVDA,0
2025-11-18,390.796647,150.523803,0.0143797234,-0.0009599424,NVDA,NVDA,0
2025-11-19,397.887897,148.587411,0.0181456270,-0.0128643617,NVDA,NVDA,0
2025-11-20,406.970055,145.854413,0.0228259216,-0.0183931976,NVDA,NVDA,0
2025-11-21,418.241005,143.561979,0.0276947875,-0.0157172734,NVDA,NVDA,0
2025-11-24,432.957697,140.812154,0.0351871109,-0.0191542721,NVDA,NVDA,0
2025-11-25,434.253506,137.028649,0.0029929236,-0.0268691638,NVDA,NVDA,0
2025-11-26,435.986871,133.393152,0.0039915954,-0.0265309289,NVDA,NVDA,0
2025-11-27,437.972386,135.010630,0.0045540699,0.0121256425,NVDA,NVDA,0
2025-11-28,439.958659,136.355804,0.0045351560,0.0099634664,NVDA,NVDA,0
2025-12-01,434.113661,136.457951,-0.0132853344,0.0007491229,NVDA,NVDA,0
2025-12-02,428.551584,136.908089,-0.0128124892,0.0032987286,NVDA,NVDA,0
2025-12-03,423.519683,136.463750,-0.0117416459,-0.0032455241,NVDA,NVDA,0
2025-12-04,419.090212,135.943631,-0.0104587128,-0.0038114073,NVDA,NVDA,0
2025-12-05,415.615330,143.968750,-0.0082914894,0.0590326944,NVDA,NVDA,0
2025-12-08,411.177804,155.207778,-0.0106770038,0.0780657498,NVDA,NVDA,0
2025-12-09,406.217320,155.583156,-0.0120640840,0.0024185476,NVDA,NVDA,0
2025-12-10,400.917381,156.942931,-0.0130470550,0.0087398643,NVDA,NVDA,0
2025-12-11,403.426031,153.872614,0.0062572755,-0.0195632715,NVDA,NVDA,0
2025-12-12,404.473849,149.935673,0.0025972978,-0.0255857179,NVDA,NVDA,0
2025-12-15,399.346095,146.810647,-0.0126775899,-0.0208424447,NVDA,NVDA,0
2025-12-16,394.052490,144.031236,-0.0132556834,-0.0189319422,NVDA,NVDA,0
2025-12-17,390.178137,139.462975,-0.0098320734,-0.0317171573,NVDA,NVDA,0
2025-12-18,385.683483,135.224594,-0.0115194920,-0.0303907224,NVDA,NVDA,0
2025-12-19,381.446257,132.807795,-0.0109862785,-0.0178724847,NVDA,NVDA,0
2025-12-22,378.120571,130.189244,-0.0087186221,-0.0197168454,NVDA,NVDA,0
2025-12-23,373.154012,127.119382,-0.0131348550,-0.0235800002,NVDA,NVDA,0
2025-12-24,368.491398,123.496891,-0.0124951469,-0.0284967601,NVDA,NVDA,0
2025-12-25,369.198471,124.307095,0.0019188313,0.0065605179,NVDA,NVDA,0
2025-12-26,369.382397,124.035102,0.0004981771,-0.0021880694,NVDA,NVDA,0
2025-12-29,370.470172,127.864268,0.0029448493,0.0308716291,NVDA,NVDA,0
2025-12-30,371.949475,129.514369,0.0039930403,0.0129051024,NVDA,NVDA,0
2025-12-31,371.779292,128.401049,-0.0004575430,-0.0085961119,NVDA,NVDA,0
2026-01-01,372.308684,128.079982,0.0014239418,-0.0025005043,NVDA,NVDA,0
2026-01-02,373.844077,125.706678,0.0041239793,-0.0185298612,NVDA,NVDA,0
2026-01-05,374.936743,123.886811,0.0029227836,-0.0144770846,NVDA,NVDA,0
2026-01-06,376.618307,120.901458,0.0044849278,-0.0240974307,NVDA,NVDA,0
2026-01-07,378.346859,118.006989,0.0045896656,-0.0239407214,NVDA,NVDA,0
2026-01-08,387.263209,115.009558,0.0235666020,-0.0254004542,NVDA,NVDA,0
2026-01-09,394.599909,111.744866,0.0189449961,-0.0283862719,NVDA,NVDA,0
2026-01-12,390.971713,113.707372,-0.0091946179,0.0175623881,NVDA,NVDA,0
2026-01-13,386.679424,115.518018,-0.0109785154,0.0159237295,NVDA,NVDA,0
2026-01-14,381.988282,118.866439,-0.0121318632,0.0289861342,NVDA,NVDA,0
2026-01-15,377.008134,122.006155,-0.0130374376,0.0264138196,NVDA,NVDA,0
2026-01-16,376.708245,124.712431,-0.0007954456,0.0221814729,NVDA,NVDA,0
2026-01-19,375.738892,126.853036,-0.0025732195,0.0171643228,NVDA,NVDA,0
2026-01-20,373.932925,126.923027,-0.0048064400,0.0005517492,NVDA,NVDA,0
2026-01-21,371.288239,127.388433,-0.0070726210,0.0036668333,NVDA,NVDA,0
2026-01-22,368.533078,124.619743,-0.0074205468,-0.0217342319,NVDA,NVDA,0
2026-01-23,366.994879,122.223525,-0.0041738400,-0.0192282335,NVDA,NVDA,0
2026-01-26,368.565020,119.123486,0.0042783720,-0.0253636904,NVDA,NVDA,0
2026-01-27,368.544164,115.847125,-0.0000565876,-0.0275039038,NVDA,NVDA,0
2026-01-28,367.080172,113.211363,-0.0039723656,-0.0227520659,NVDA,NVDA,0
2026-01-29,364.417180,110.760012,-0.0072545230,-0.0216528751,NVDA,NVDA,0
2026-01-30,360.964666,108.959077,-0.0094740704,-0.0162597935,NVDA,NVDA,0
2026-02-02,356.807635,107.735685,-0.0115164487,-0.0112279917,NVDA,NVDA,0
2026-02-03,352.250903,107.127595,-0.0127708361,-0.0056442819,NVDA,NVDA,0
2026-02-04,347.570968,107.455361,-0.0132858002,0.0030595913,NVDA,NVDA,0
2026-02-05,348.905877,110.904102,0.0038406807,0.0320946327,NVDA,NVDA,0
2026-02-06,349.714382,112.733777,0.0023172567,0.0164978117,NVDA,NVDA,0
2026-02-09,345.649991,112.746765,-0.0116220287,0.0001152160,NVDA,NVDA,0
2026-02-10,342.190089,113.707533,-0.0100098439,0.0085214684,NVDA,NVDA,0
2026-02-11,337.662820,119.879098,-0.0132302742,0.0542757734,NVDA,NVDA,0
2026-02-12,333.410975,128.150218,-0.0125919831,0.0689955177,NVDA,NVDA,0
2026-02-13,332.232393,130.970589,-0.0035349253,0.0220083162,NVDA,NVDA,0
2026-02-16,331.667448,134.197920,-0.0017004489,0.0246416507,NVDA,NVDA,0
2026-02-17,329.013798,138.210150,-0.0080009381,0.0298978552,NVDA,NVDA,0
2026-02-18,327.111187,143.081631,-0.0057827694,0.0352469107,NVDA,NVDA,0
2026-02-19,326.264070,143.011923,-0.0025896900,-0.0004871903,NVDA,NVDA,0
2026-02-20,324.275435,142.553425,-0.0060951718,-0.0032060146,NVDA,NVDA,0
2026-02-23,324.102610,139.990351,-0.0005329546,-0.0179797442,NVDA,NVDA,0
2026-02-24,325.320765,136.752096,0.0037585461,-0.0231319858,NVDA,NVDA,0
2026-02-25,323.031853,136.940462,-0.0070358625,0.0013774317,NVDA,NVDA,0
2026-02-26,321.861517,136.229597,-0.0036229723,-0.0051910532,NVDA,NVDA,0
2026-02-27,327.606506,131.218014,0.0178492566,-0.0367877703,NVDA,NVDA,0
2026-03-02,334.700625,126.211003,0.0216543899,-0.0381579566,NVDA,NVDA,0
2026-03-03,337.506556,122.227539,0.0083834051,-0.0315619377,NVDA,NVDA,0
2026-03-04,341.918512,118.082022,0.0130722083,-0.0339163877,NVDA,NVDA,0
