date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2016-03-01,253648.468747,9560635327.256628,0.0041878949,0.0101837425,NVDA,NVDA,0
2016-03-02,254473.456780,9672441591.340763,0.0032524858,0.0116944387,NVDA,NVDA,0
2016-03-03,261162.723625,9752564140.975294,0.0262866978,0.0082835910,NVDA,NVDA,0
2016-03-04,269561.264081,9791109222.984030,0.0321582665,0.0039523023,NVDA,NVDA,0
2016-03-07,275977.439555,9561512557.212866,0.0238022903,-0.0234495051,NVDA,NVDA,0
2016-03-08,281255.715023,9360317852.917990,0.0191257498,-0.0210421419,NVDA,NVDA,0
2016-03-09,285295.721722,9271280560.073463,0.0143641764,-0.0095122083,NVDA,NVDA,0
2016-03-10,288052.402979,9236622893.397205,0.0096625398,-0.0037381747,NVDA,NVDA,0
2016-03-11,289735.281669,9025049073.920914,0.0058422658,-0.0229059714,NVDA,NVDA,0
2016-03-14,290138.130407,8801183522.687420,0.0013904028,-0.0248049124,NVDA,NVDA,0
2016-03-15,289382.422954,8604669186.764576,-0.0026046471,-0.0223281716,NVDA,NVDA,0
2016-03-16,287592.846567,8428325779.123278,-0.0061841226,-0.0204939207,NVDA,NVDA,0
2016-03-17,284996.153424,8223148617.987227,-0.0090290603,-0.0243437625,NVDA,NVDA,0
2016-03-18,281902.472623,7998227920.423083,-0.0108551669,-0.0273521382,NVDA,NVDA,0
2016-03-21,283020.741116,8203356877.056558,0.0039668630,0.0256468006,NVDA,NVDA,0
2016-03-22,283130.886840,8220747713.383201,0.0003891790,0.0021199658,NVDA,NVDA,0
2016-03-23,286878.825330,8457635632.095596,0.0132374766,0.0288158604,NVDA,NVDA,0
2016-03-24,289314.737701,8818794709.190763,0.0084910846,0.0427021325,NVDA,NVDA,0
2016-03-25,295864.666285,8624186541.324013,0.0226394571,-0.0220674337,NVDA,NVDA,0
2016-03-28,301193.909124,8450914451.847641,0.0180124342,-0.0200914125,NVDA,NVDA,0
2016-03-29,311043.131192,8317136903.421752,0.0327006017,-0.0158299494,NVDA,NVDA,0
2016-03-30,319296.881898,8234712782.529774,0.0265357112,-0.0099101556,NVDA,NVDA,0
2016-03-31,315104.129838,8031556594.098557,-0.0131312026,-0.0246707073,NVDA,NVDA,0
2016-04-01,311222.069296,7839834782.308003,-0.0123199291,-0.0238710653,NVDA,NVDA,0
2016-04-04,308403.568368,7652882561.810610,-0.0090562374,-0.0238464490,NVDA,NVDA,0
2016-04-05,305046.528820,7474355502.827807,-0.0108852163,-0.0233280803,NVDA,NVDA,0
2016-04-06,303489.058053,7400205965.237664,-0.0051056826,-0.0099205259,NVDA,NVDA,0
2016-04-07,301263.280887,7338253607.250340,-0.0073339618,-0.0083717073,NVDA,NVDA,0
2016-04-08,301066.737325,7232160670.489143,-0.0006523980,-0.0144575184,NVDA,NVDA,0
2016-04-11,300219.915484,7149005624.206039,-0.0028127380,-0.0114979534,NVDA,NVDA,0
2016-04-12,300983.259793,7110019409.928742,0.0025426172,-0.0054533758,NVDA,NVDA,0
2016-04-13,301352.941224,7081559704.599740,0.0012282458,-0.0040027606,NVDA,NVDA,0
2016-04-14,299224.071408,7072241981.994713,-0.0070643738,-0.0013157727,NVDA,NVDA,0
2016-04-15,297913.502020,7079732414.419989,-0.0043798929,0.0010591312,NVDA,NVDA,0
2016-04-18,298739.208535,7016639121.837286,0.0027716317,-0.0089118188,NVDA,NVDA,0
2016-04-19,299902.045874,6911024394.481291,0.0038924832,-0.0150520392,NVDA,NVDA,0
2016-04-20,301254.669566,6879455300.036026,0.0045102183,-0.0045679327,NVDA,NVDA,0
2016-04-21,302633.934346,6811670196.869824,0.0045784013,-0.0098532660,NVDA,NVDA,0
2016-04-22,303906.245769,6791396259.233977,0.0042041268,-0.0029763534,NVDA,NVDA,0
2016-04-25,304853.206130,6750753022.050563,0.0031159622,-0.0059845186,NVDA,NVDA,0
2016-04-26,316146.870072,6731348587.590387,0.0370462364,-0.0028744104,NVDA,NVDA,0
2016-04-27,325031.155532,6712914209.722626,0.0281017663,-0.0027385861,NVDA,NVDA,0
2016-04-28,332603.295977,6467212256.169276,0.0232966604,-0.0366013844,NVDA,NVDA,0
2016-04-29,339089.913778,6253381983.927394,0.0195025662,-0.0330637474,NVDA,NVDA,0
2016-05-02,334753.083204,6244180182.783134,-0.0127896183,-0.0014714919,NVDA,NVDA,0
2016-05-03,330321.888524,6566362288.594460,-0.0132372035,0.0515971827,NVDA,NVDA,0
2016-05-04,325972.482875,6563147962.658593,-0.0131671736,-0.0004895139,NVDA,NVDA,0
2016-05-05,321948.720771,6537567247.180635,-0.0123438705,-0.0038976289,NVDA,NVDA,0
2016-05-06,320061.601531,6664074376.435491,-0.0058615522,0.0193507959,NVDA,NVDA,0
2016-05-09,317469.122455,6767969216.909102,-0.0080999378,0.0155902883,NVDA,NVDA,0
2016-05-10,314277.979780,6816457663.592971,-0.0100518206,0.0071644012,NVDA,NVDA,0
2016-05-11,310610.125843,6857109294.623452,-0.0116707316,0.0059637473,NVDA,NVDA,0
2016-05-12,311234.525774,7021533358.447337,0.0020102369,0.0239786267,NVDA,NVDA,0
2016-05-13,311318.999449,7102360580.952348,0.0002714149,0.0115113350,NVDA,NVDA,0
2016-05-16,309275.444063,7071180458.371616,-0.0065641846,-0.0043901070,NVDA,NVDA,0
2016-05-17,307808.980354,7005121209.396440,-0.0047416106,-0.0093420398,NVDA,NVDA,0
2016-05-18,304539.768848,6954121286.444554,-0.0106209101,-0.0072803769,NVDA,NVDA,0
2016-05-19,301879.524184,6859631175.050427,-0.0087352948,-0.0135876421,NVDA,NVDA,0
2016-05-20,302332.898625,6772468816.284215,0.0015018390,-0.0127065664,NVDA,NVDA,0
2016-05-23,303243.244312,6646234654.447721,0.0030110706,-0.0186393124,NVDA,NVDA,0
2016-05-24,302497.759412,6526554589.544071,-0.0024583727,-0.0180071982,NVDA,NVDA,0
2016-05-25,302398.170939,6381515776.191270,-0.0003292205,-0.0222228760,NVDA,NVDA,0
2016-05-26,303783.422580,6183678218.861400,0.0045808863,-0.0310016561,NVDA,NVDA,0
2016-05-27,305023.683675,6001580563.796285,0.0040827149,-0.0294481130,NVDA,NVDA,0
2016-05-30,302313.716871,6298310272.896265,-0.0088844472,0.0494419272,NVDA,NVDA,0
2016-05-31,300516.989496,6550203031.658794,-0.0059432546,0.0399937043,NVDA,NVDA,0
2016-06-01,296809.658908,6742410802.480215,-0.0123365091,0.0293437883,NVDA,NVDA,0
2016-06-02,293523.433078,6893378206.184501,-0.0110718291,0.0223907157,NVDA,NVDA,0
2016-06-03,295092.647475,6947287710.853443,0.0053461299,0.0078204768,NVDA,NVDA,0
2016-06-06,298047.378754,6993650327.384167,0.0100128936,0.0066734845,NVDA,NVDA,0
2016-06-07,297349.197218,7453902530.110842,-0.0023425186,0.0658100107,NVDA,NVDA,0
2016-06-08,297857.216238,7850362376.891044,0.0017084930,0.0531882253,NVDA,NVDA,0
2016-06-09,295440.879828,7992843440.567357,-0.0081123984,0.0181496161,NVDA,NVDA,0
2016-06-10,292458.443629,8117430000.385088,-0.0100948664,0.0155872639,NVDA,NVDA,0
2016-06-13,290874.709672,8472770601.555634,-0.0054152444,0.0437750127,NVDA,NVDA,0
2016-06-14,288412.765279,8960235395.601118,-0.0084639342,0.0575331042,NVDA,NVDA,0
2016-06-15,285418.217328,9256725283.578176,-0.0103828551,0.0330895200,NVDA,NVDA,0
2016-06-16,281954.932618,9684782872.456497,-0.0121340703,0.0462428749,NVDA,NVDA,0
2016-06-17,284990.522724,9677926118.812872,0.0107662245,-0.0007079925,NVDA,NVDA,0
2016-06-20,286969.696349,9731979186.114975,0.0069446998,0.0055851911,NVDA,NVDA,0
2016-06-21,287657.650897,10269374959.072302,0.0023973073,0.0552195769,NVDA,NVDA,0
2016-06-22,287162.113654,10967755569.569118,-0.0017226632,0.0680061458,NVDA,NVDA,0
2016-06-23,295795.128471,10588832363.059099,0.0300632096,-0.0345488376,NVDA,NVDA,0
2016-06-24,303136.285179,10264344386.137794,0.0248183827,-0.0306443587,NVDA,NVDA,0
2016-06-27,313585.035158,10027723318.104017,0.0344688198,-0.0230527211,NVDA,NVDA,0
2016-06-28,314499.492451,9792352791.101212,0.0029161382,-0.0234719806,NVDA,NVDA,0
2016-06-29,315788.149989,9655299259.202160,0.0040974869,-0.0139959757,NVDA,NVDA,0
2016-06-30,317222.161400,9478360238.431833,0.0045410552,-0.0183255864,NVDA,NVDA,0
2016-07-01,318665.524918,9292572115.501713,0.0045500085,-0.0196012937,NVDA,NVDA,0
2016-07-04,319945.057997,9134078179.455612,0.0040152856,-0.0170559813,NVDA,NVDA,0
2016-07-05,320891.284711,9218376981.112976,0.0029574663,0.0092290432,NVDA,NVDA,0
2016-07-06,321356.886768,9217253032.533804,0.0014509651,-0.0001219248,NVDA,NVDA,0
2016-07-07,321352.416098,9344395349.210634,-0.0000139119,0.0137939488,NVDA,NVDA,0
2016-07-08,320666.408359,9477088208.398867,-0.0021347521,0.0142002617,NVDA,NVDA,0
2016-07-11,325672.821152,9631892526.658997,0.0156125265,0.0163345866,NVDA,NVDA,0
2016-07-12,329188.155865,9880513805.827213,0.0107940684,0.0258122979,NVDA,NVDA,0
2016-07-13,337101.838898,10192412467.879194,0.0240399993,0.0315670489,NVDA,NVDA,0
2016-07-14,343926.071986,10623014903.199493,0.0202438323,0.0422473518,NVDA,NVDA,0
2016-07-15,344147.438384,10464075624.924870,0.0006436453,-0.0149617862,NVDA,NVDA,0
2016-07-18,354165.316826,10344324518.916485,0.0291092634,-0.0114440215,NVDA,NVDA,0
2016-07-19,355696.382032,10332454851.740181,0.0043230241,-0.0011474570,NVDA,NVDA,0
2016-07-20,356898.244496,10397634676.620888,0.0033788999,0.0063082613,NVDA,NVDA,0
2016-07-21,358482.303768,10427817388.732565,0.0044384059,0.0029028441,NVDA,NVDA,0
2016-07-22,360133.027754,10449472293.508224,0.0046047572,0.0020766479,NVDA,NVDA,0
2016-07-25,360481.704916,10416322943.916365,0.0009681899,-0.0031723468,NVDA,NVDA,0
2016-07-26,360124.110765,10413849709.482958,-0.0009919897,-0.0002374383,NVDA,NVDA,0
2016-07-27,361412.556839,10385107075.462063,0.0035777834,-0.0027600393,NVDA,NVDA,0
2016-07-28,362350.039822,10354219735.312172,0.0025939414,-0.0029741956,NVDA,NVDA,0
2016-07-29,364022.893955,10388482137.184258,0.0046166799,0.0033090279,NVDA,NVDA,0
2016-08-01,365612.823549,10398820389.645649,0.0043676637,0.0009951649,NVDA,NVDA,0
2016-08-02,366827.257896,10932991294.186819,0.0033216405,0.0513684134,NVDA,NVDA,0
2016-08-03,368406.427416,11403587905.126448,0.0043049405,0.0430437195,NVDA,NVDA,0
2016-08-04,379480.860886,11129324243.488653,0.0300603699,-0.0240506465,NVDA,NVDA,0
2016-08-05,380112.248509,10867292795.208300,0.0016638194,-0.0235442371,NVDA,NVDA,0
2016-08-08,379502.733252,11434465594.758034,-0.0016035139,0.0521908087,NVDA,NVDA,0
2016-08-09,380501.500852,11878491873.146025,0.0026317797,0.0388322720,NVDA,NVDA,0
2016-08-10,383196.911908,12611879797.752726,0.0070838382,0.0617408281,NVDA,NVDA,0
2016-08-11,387719.948873,13215658499.926479,0.0118034275,0.0478738072,NVDA,NVDA,0
2016-08-12,393806.439796,13150211465.489697,0.0156981629,-0.0049522341,NVDA,NVDA,0
2016-08-15,401822.904426,13010237052.344500,0.0203563574,-0.0106442709,NVDA,NVDA,0
2016-08-16,411898.088319,13142793802.457506,0.0250736924,0.0101886499,NVDA,NVDA,0
2016-08-17,424422.694400,13138470335.847546,0.0304070508,-0.0003289610,NVDA,NVDA,0
2016-08-18,425181.697909,13265151485.205849,0.0017883198,0.0096420014,NVDA,NVDA,0
2016-08-19,426632.020457,13408768069.975555,0.0034110653,0.0108266072,NVDA,NVDA,0
2016-08-22,421967.121688,13522262339.366932,-0.0109342444,0.0084641832,NVDA,NVDA,0
2016-08-23,417964.460794,13592434879.996284,-0.0094857175,0.0051894083,NVDA,NVDA,0
2016-08-24,414849.927443,13651253877.421270,-0.0074516703,0.0043273334,NVDA,NVDA,0
2016-08-25,412703.381745,13691337817.427738,-0.0051742704,0.0029362827,NVDA,NVDA,0
2016-08-26,407473.276923,13556926793.287024,-0.0126727937,-0.0098172309,NVDA,NVDA,0
2016-08-29,402067.854451,13353979956.906984,-0.0132657104,-0.0149699736,NVDA,NVDA,0
2016-08-30,396793.263181,13277732951.776161,-0.0131186595,-0.0057096840,NVDA,NVDA,0
2016-08-31,391905.828287,13148450329.403177,-0.0123173334,-0.0097367994,NVDA,NVDA,0
2016-09-01,390499.153431,12748620381.279217,-0.0035893185,-0.0304089028,NVDA,NVDA,0
2016-09-02,387776.470725,12319166497.828049,-0.0069723140,-0.0336863026,NVDA,NVDA,0
2016-09-05,387312.778195,12795415503.360683,-0.0011957727,0.0386591906,NVDA,NVDA,0
2016-09-06,388166.823692,13149661290.145952,0.0022050538,0.0276853680,NVDA,NVDA,0
2016-09-07,385035.668073,13477866282.987644,-0.0080665204,0.0249591975,NVDA,NVDA,0
2016-09-08,383156.148947,13646541187.056082,-0.0048814156,0.0125149560,NVDA,NVDA,0
2016-09-09,389357.101892,13601510871.645512,0.0161838795,-0.0032997603,NVDA,NVDA,0
2016-09-12,397148.069589,13536438771.049734,0.0200098256,-0.0047841818,NVDA,NVDA,0
2016-09-13,399825.160031,14352373024.746309,0.0067407867,0.0602768769,NVDA,NVDA,0
2016-09-14,404381.290036,15006672463.159077,0.0113953059,0.0455882409,NVDA,NVDA,0
2016-09-15,399589.311261,14648284665.341805,-0.0118501496,-0.0238818964,NVDA,NVDA,0
2016-09-16,394439.289528,14272654241.708435,-0.0128882870,-0.0256433045,NVDA,NVDA,0
2016-09-19,396257.780458,14314133411.045437,0.0046103189,0.0029061987,NVDA,NVDA,0
2016-09-20,398008.581039,14292094413.520912,0.0044183374,-0.0015396669,NVDA,NVDA,0
2016-09-21,399422.545436,14275831740.845507,0.0035525978,-0.0011378789,NVDA,NVDA,0
2016-09-22,401160.753704,14176668937.550642,0.0043518031,-0.0069462015,NVDA,NVDA,0
2016-09-23,413281.160984,13887425996.208141,0.0302133426,-0.0204027436,NVDA,NVDA,0
2016-09-26,423935.034163,13526067808.624195,0.0257787535,-0.0260205302,NVDA,NVDA,0
2016-09-27,425459.052788,13200229829.747164,0.0035949344,-0.0240896307,NVDA,NVDA,0
2016-09-28,426176.510407,12814175366.149290,0.0016863141,-0.0292460411,NVDA,NVDA,0
2016-09-29,431146.195940,13897473195.857992,0.0116610968,0.0845390202,NVDA,NVDA,0
2016-09-30,434163.902500,14842332367.405197,0.0069992652,0.0679878391,NVDA,NVDA,0
2016-10-03,434660.745062,14668695927.950827,0.0011443664,-0.0116987300,NVDA,NVDA,0
2016-10-04,434329.254446,14570509386.161953,-0.0007626422,-0.0066936108,NVDA,NVDA,0
2016-10-05,433232.635925,14328495415.014977,-0.0025248553,-0.0166098497,NVDA,NVDA,0
2016-10-06,431154.493672,14175868324.197794,-0.0047968276,-0.0106519970,NVDA,NVDA,0
2016-10-07,433142.531354,13864532440.161213,0.0046109636,-0.0219623854,NVDA,NVDA,0
2016-10-10,435087.736000,13646046274.565468,0.0044909112,-0.0157586393,NVDA,NVDA,0
2016-10-11,436769.793252,13312717263.058178,0.0038660185,-0.0244267830,NVDA,NVDA,0
2016-10-12,437962.526417,13041877909.783075,0.0027308051,-0.0203444081,NVDA,NVDA,0
2016-10-13,450396.686198,12721178140.234177,0.0283909217,-0.0245899994,NVDA,NVDA,0
2016-10-14,467431.411714,12431351284.728971,0.0378216049,-0.0227830200,NVDA,NVDA,0
2016-10-17,479467.425940,12197755001.683081,0.0257492627,-0.0187909003,NVDA,NVDA,0
2016-10-18,489555.401431,12078115360.670048,0.0210399601,-0.0098083328,NVDA,NVDA,0
2016-10-19,497539.732609,11867029554.049564,0.0163093516,-0.0174767172,NVDA,NVDA,0
2016-10-20,503759.207541,11732677526.869041,0.0125004588,-0.0113214538,NVDA,NVDA,0
2016-10-21,507657.828424,11318604687.116226,0.0077390563,-0.0352922714,NVDA,NVDA,0
2016-10-24,509268.465486,10931092387.670010,0.0031726824,-0.0342367553,NVDA,NVDA,0
2016-10-25,508761.500647,10643315170.221466,-0.0009954766,-0.0263264830,NVDA,NVDA,0
2016-10-26,506314.072339,10364278130.461008,-0.0048105611,-0.0262171171,NVDA,NVDA,0
2016-10-27,502578.064000,10103286978.982635,-0.0073788357,-0.0251817973,NVDA,NVDA,0
2016-10-28,497553.765750,9809286481.123888,-0.0099970504,-0.0290994899,NVDA,NVDA,0
2016-10-31,499610.177731,9627995489.741026,0.0041330448,-0.0184815676,NVDA,NVDA,0
2016-11-01,501298.597402,9512446890.155239,0.0033794741,-0.0120013143,NVDA,NVDA,0
2016-11-02,503548.369084,9394282410.366287,0.0044878874,-0.0124220909,NVDA,NVDA,0
2016-11-03,505859.149408,9324879033.628294,0.0045889938,-0.0073878316,NVDA,NVDA,0
2016-11-04,506950.793298,9255576681.895647,0.0021579997,-0.0074319840,NVDA,NVDA,0
2016-11-07,508863.689441,9215278724.017782,0.0037733369,-0.0043539111,NVDA,NVDA,0
2016-11-08,522377.338714,9190754280.256500,0.0265565210,-0.0026612807,NVDA,NVDA,0
2016-11-09,539536.348134,9166376427.695011,0.0328479207,-0.0026524322,NVDA,NVDA,0
2016-11-10,534115.121792,8991852620.845081,-0.0100479353,-0.0190395636,NVDA,NVDA,0
2016-11-11,527883.223043,8795607831.327963,-0.0116677070,-0.0218247338,NVDA,NVDA,0
2016-11-14,535662.233649,9266183769.318592,0.0147362338,0.0535012414,NVDA,NVDA,0
2016-11-15,540976.480654,9260485445.089186,0.0099208917,-0.0006149591,NVDA,NVDA,0
2016-11-16,553513.803810,9225447792.780849,0.0231753572,-0.0037835654,NVDA,NVDA,0
2016-11-17,564241.918031,9224461742.569408,0.0193818368,-0.0001068837,NVDA,NVDA,0
2016-11-18,584829.225127,9325008549.350389,0.0364866672,0.0109000188,NVDA,NVDA,0
2016-11-21,601257.312649,9502938071.343245,0.0280904011,0.0190808964,NVDA,NVDA,0
2016-11-22,603696.194210,9775318657.758709,0.0040563025,0.0286627761,NVDA,NVDA,0
2016-11-23,605575.097234,10138957395.350504,0.0031123321,0.0371996812,NVDA,NVDA,0
2016-11-24,597980.726151,10393201177.730923,-0.0125407586,0.0250759297,NVDA,NVDA,0
2016-11-25,590108.113903,10669878354.138344,-0.0131653278,0.0266209777,NVDA,NVDA,0
2016-11-28,601932.863225,10742135914.875481,0.0200382761,0.0067721073,NVDA,NVDA,0
2016-11-29,616847.176817,10729499019.530989,0.0247773705,-0.0011763857,NVDA,NVDA,0
2016-11-30,635290.555750,10998785244.512365,0.0298994299,0.0250977445,NVDA,NVDA,0
2016-12-01,636286.710559,11161931753.637300,0.0015680303,0.0148331389,NVDA,NVDA,0
2016-12-02,638398.343557,10912169563.802359,0.0033186816,-0.0223762513,NVDA,NVDA,0
2016-12-05,641136.308473,10647759244.906366,0.0042888033,-0.0242307744,NVDA,NVDA,0
2016-12-06,644096.187615,10552952778.366072,0.0046166144,-0.0089038890,NVDA,NVDA,0
2016-12-07,646910.116013,10405312002.107697,0.0043688015,-0.0139904707,NVDA,NVDA,0
2016-12-08,640141.795573,10274869952.623693,-0.0104625361,-0.0125361017,NVDA,NVDA,0
2016-12-09,635041.821726,10127273201.932226,-0.0079669440,-0.0143648291,NVDA,NVDA,0
2016-12-12,627580.356433,10111632253.419304,-0.0117495652,-0.0015444383,NVDA,NVDA,0
2016-12-13,619579.869717,10094319821.233639,-0.0127481471,-0.0017121303,NVDA,NVDA,0
2016-12-14,611353.287293,10625399955.567678,-0.0132776787,0.0526117801,NVDA,NVDA,0
2016-12-15,603354.702812,10552657699.893835,-0.0130834080,-0.0068460722,NVDA,NVDA,0
2016-12-16,602960.065429,10495682207.515121,-0.0006540719,-0.0053991605,NVDA,NVDA,0
2016-12-19,600671.226721,10418098413.564484,-0.0037960038,-0.0073919725,NVDA,NVDA,0
2016-12-20,596369.613561,10414361506.867853,-0.0071613438,-0.0003586937,NVDA,NVDA,0
2016-12-21,590522.695987,10425346969.865551,-0.0098041843,0.0010548379,NVDA,NVDA,0
2016-12-22,587551.013097,10557306315.908180,-0.0050322924,0.0126575496,NVDA,NVDA,0
2016-12-23,585932.815238,10760367546.130844,-0.0027541402,0.0192341895,NVDA,NVDA,0
2016-12-26,602690.871228,11494451552.563152,0.0286006442,0.0682210903,NVDA,NVDA,0
2016-12-27,616940.530284,12048386903.247896,0.0236433962,0.0481915425,NVDA,NVDA,0
2016-12-28,628693.366225,12322903714.462027,0.0190501926,0.0227845282,NVDA,NVDA,0
2016-12-29,637658.257449,12725544691.550406,0.0142595607,0.0326741965,NVDA,NVDA,0
2016-12-30,640588.570011,12810622221.314402,0.0045954279,0.0066855708,NVDA,NVDA,0
2017-01-02,643238.607038,12983409563.302410,0.0041368784,0.0134878181,NVDA,NVDA,0
2017-01-03,645143.080369,12855840666.317169,0.0029607572,-0.0098255313,NVDA,NVDA,0
2017-01-04,670870.546126,12809189928.191271,0.0398786975,-0.0036287583,NVDA,NVDA,0
2017-01-05,666687.027440,12483024857.611856,-0.0062359552,-0.0254633644,NVDA,NVDA,0
2017-01-06,660935.548292,12254472127.881804,-0.0086269552,-0.0183090823,NVDA,NVDA,0
2017-01-09,661004.829694,11860730916.783730,0.0001048232,-0.0321304098,NVDA,NVDA,0
2017-01-10,659952.048991,11515995988.175343,-0.0015926974,-0.0290652348,NVDA,NVDA,0
2017-01-11,657455.626072,11203890858.301371,-0.0037827338,-0.0271018790,NVDA,NVDA,0
2017-01-12,653464.875284,10901843566.524172,-0.0060699926,-0.0269591426,NVDA,NVDA,0
2017-01-13,648053.593912,10583666446.519466,-0.0082809063,-0.0291856252,NVDA,NVDA,0
2017-01-16,641431.832591,10238712727.538069,-0.0102179224,-0.0325930263,NVDA,NVDA,0
2017-01-17,634027.783427,10077946084.959091,-0.0115430024,-0.0157018413,NVDA,NVDA,0
2017-01-18,625970.641584,9867022013.929838,-0.0127078687,-0.0209292716,NVDA,NVDA,0
2017-01-19,645987.824498,10007920130.783918,0.0319778302,0.0142797003,NVDA,NVDA,0
2017-01-20,647561.270743,10056588282.402832,0.0024357212,0.0048629636,NVDA,NVDA,0
2017-01-23,658815.698817,10312679313.032677,0.0173797115,0.0254650010,NVDA,NVDA,0
2017-01-24,667171.434468,10677874285.648685,0.0126829638,0.0354122301,NVDA,NVDA,0
2017-01-25,684474.046560,11150888414.562948,0.0259342820,0.0442985295,NVDA,NVDA,0
2017-01-26,698997.015078,11847477676.726166,0.0212177052,0.0624693958,NVDA,NVDA,0
2017-01-27,698408.767203,11822547614.193720,-0.0008415599,-0.0021042506,NVDA,NVDA,0
2017-01-30,695610.706580,11943095220.752357,-0.0040063366,0.0101964154,NVDA,NVDA,0
2017-01-31,701118.540343,12072152339.369331,0.0079179830,0.0108060027,NVDA,NVDA,0
2017-02-01,703462.038506,12343830923.509026,0.0033425135,0.0225045689,NVDA,NVDA,0
2017-02-02,706441.568854,12566566301.030706,0.0042355240,0.0180442667,NVDA,NVDA,0
2017-02-03,709696.681801,12817600898.985750,0.0046077596,0.0199763875,NVDA,NVDA,0
2017-02-06,712415.887170,12496130299.622881,0.0038315036,-0.0250804033,NVDA,NVDA,0
2017-02-07,714323.856396,12176589980.746025,0.0026781677,-0.0255711417,NVDA,NVDA,0
2017-02-08,717619.628959,11794645770.897900,0.0046138352,-0.0313670913,NVDA,NVDA,0
2017-02-09,720771.709129,11452483955.758383,0.0043924107,-0.0290099272,NVDA,NVDA,0
2017-02-10,718586.235312,11219493736.677126,-0.0030321304,-0.0203440773,NVDA,NVDA,0
2017-02-13,715076.189640,11021921230.135870,-0.0048846548,-0.0176097524,NVDA,NVDA,0
2017-02-14,715845.808006,10847781182.116133,0.0010762746,-0.0157994277,NVDA,NVDA,0
2017-02-15,715243.108991,10735323685.842766,-0.0008419397,-0.0103668662,NVDA,NVDA,0
2017-02-16,707371.783956,10953212789.894989,-0.0110051043,0.0202964634,NVDA,NVDA,0
2017-02-17,698629.173665,11073617739.874126,-0.0123592861,0.0109926605,NVDA,NVDA,0
2017-02-20,693298.648495,10800930734.128330,-0.0076299779,-0.0246249249,NVDA,NVDA,0
2017-02-21,689562.394491,10476249924.354799,-0.0053890975,-0.0300604474,NVDA,NVDA,0
2017-02-22,687430.827674,10272691338.632605,-0.0030911877,-0.0194304820,NVDA,NVDA,0
