date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2021-04-05,1243.472802,2541.634736,-0.0124950935,0.0171116419,NVDA,NVDA,0
2021-04-06,1233.771343,2567.749045,-0.0078019069,0.0102746112,NVDA,NVDA,0
2021-04-07,1222.061426,2589.136555,-0.0094911568,0.0083292837,NVDA,NVDA,0
2021-04-08,1239.234388,2519.569158,0.0140524541,-0.0268689564,NVDA,NVDA,0
2021-04-09,1261.422086,2458.232108,0.0179043601,-0.0243442610,NVDA,NVDA,0
2021-04-12,1252.031067,2404.276447,-0.0074447877,-0.0219489694,NVDA,NVDA,0
2021-04-13,1245.527570,2357.551920,-0.0051943574,-0.0194339248,NVDA,NVDA,0
2021-04-14,1241.916489,2337.195351,-0.0028992378,-0.0086346214,NVDA,NVDA,0
2021-04-15,1240.977208,2330.978692,-0.0007563160,-0.0026598802,NVDA,NVDA,0
2021-04-16,1242.022862,2351.838260,0.0008426049,0.0089488454,NVDA,NVDA,0
2021-04-19,1245.111847,2392.667469,0.0024870602,0.0173605516,NVDA,NVDA,0
2021-04-20,1249.702109,2454.379603,0.0036866260,0.0257921901,NVDA,NVDA,0
2021-04-21,1255.230062,2541.630042,0.0044234164,0.0355488771,NVDA,NVDA,0
2021-04-22,1261.018175,2511.780974,0.0046111975,-0.0117440648,NVDA,NVDA,0
2021-04-23,1266.502614,2475.528227,0.0043492149,-0.0144330846,NVDA,NVDA,0
2021-04-26,1256.625697,2492.264172,-0.0077985764,0.0067605554,NVDA,NVDA,0
2021-04-27,1249.985744,2512.278397,-0.0052839547,0.0080305390,NVDA,NVDA,0
2021-04-28,1248.023731,2573.456153,-0.0015696285,0.0243515035,NVDA,NVDA,0
2021-04-29,1251.291011,2634.623566,0.0026179637,0.0237685856,NVDA,NVDA,0
2021-04-30,1234.669392,2576.923815,-0.0132835763,-0.0219005675,NVDA,NVDA,0
2021-05-03,1218.555324,2523.331967,-0.0130513224,-0.0207968306,NVDA,NVDA,0
2021-05-04,1203.833133,2486.390121,-0.0120816761,-0.0146401054,NVDA,NVDA,0
2021-05-05,1191.403279,2457.675244,-0.0103252298,-0.0115488221,NVDA,NVDA,0
2021-05-06,1181.215731,2485.606225,-0.0085508816,0.0113647975,NVDA,NVDA,0
2021-05-07,1168.876110,2511.712439,-0.0104465427,0.0105029563,NVDA,NVDA,0
2021-05-10,1153.338829,2562.691398,-0.0132924958,0.0202964950,NVDA,NVDA,0
2021-05-11,1138.193778,2629.109910,-0.0131314848,0.0259174836,NVDA,NVDA,0
2021-05-12,1124.990731,2852.636645,-0.0115999994,0.0850199277,NVDA,NVDA,0
2021-05-13,1110.556526,2937.559441,-0.0128305101,0.0297699310,NVDA,NVDA,0
2021-05-14,1100.360767,3067.932283,-0.0091807654,0.0443813460,NVDA,NVDA,0
2021-05-17,1092.610095,3239.643547,-0.0070437557,0.0559697049,NVDA,NVDA,0
2021-05-18,1079.141404,3332.099799,-0.0123270789,0.0285390201,NVDA,NVDA,0
2021-05-19,1067.316290,3460.573222,-0.0109578908,0.0385562949,NVDA,NVDA,0
2021-05-20,1066.482758,3450.608729,-0.0007809605,-0.0028794342,NVDA,NVDA,0
2021-05-21,1067.686372,3471.136022,0.0011285819,0.0059488906,NVDA,NVDA,0
2021-05-24,1079.407430,3381.451266,0.0109779973,-0.0258372925,NVDA,NVDA,0
2021-05-25,1096.397306,3274.929354,0.0157400031,-0.0315018326,NVDA,NVDA,0
2021-05-26,1099.296862,3231.219854,0.0026446215,-0.0133466999,NVDA,NVDA,0
2021-05-27,1106.290446,3166.520119,0.0063618701,-0.0200233158,NVDA,NVDA,0
2021-05-28,1138.742588,3204.003157,0.0293341969,0.0118372966,NVDA,NVDA,0
2021-05-31,1140.014565,3203.836788,0.0011170021,-0.0000519253,NVDA,NVDA,0
2021-06-01,1163.361453,3279.862970,0.0204794642,0.0237297302,NVDA,NVDA,0
2021-06-02,1192.580151,3327.267068,0.0251157522,0.0144530726,NVDA,NVDA,0
2021-06-03,1177.019680,3491.635173,-0.0130477356,0.0494003341,NVDA,NVDA,0
2021-06-04,1162.837602,3637.656541,-0.0120491426,0.0418203393,NVDA,NVDA,0
2021-06-07,1182.016273,3591.360836,0.0164929916,-0.0127267938,NVDA,NVDA,0
2021-06-08,1195.885344,3545.428417,0.0117334008,-0.0127896977,NVDA,NVDA,0
2021-06-09,1205.422634,3453.660876,0.0079750876,-0.0258833432,NVDA,NVDA,0
2021-06-10,1209.454400,3364.919848,0.0033446906,-0.0256947717,NVDA,NVDA,0
2021-06-11,1211.628371,3431.156313,0.0017974810,0.0196844107,NVDA,NVDA,0
2021-06-14,1249.957046,3501.329533,0.0316340189,0.0204517700,NVDA,NVDA,0
2021-06-15,1282.306903,3517.087407,0.0258807746,0.0045005401,NVDA,NVDA,0
2021-06-16,1309.518754,3530.932254,0.0212210126,0.0039364524,NVDA,NVDA,0
2021-06-17,1315.064641,3476.857658,0.0042350576,-0.0153145378,NVDA,NVDA,0
2021-06-18,1321.125632,3444.922134,0.0046088920,-0.0091851688,NVDA,NVDA,0
2021-06-21,1326.186943,3466.191605,0.0038310598,0.0061741516,NVDA,NVDA,0
2021-06-22,1329.715860,3460.686843,0.0026609493,-0.0015881298,NVDA,NVDA,0
2021-06-23,1331.173550,3421.933610,0.0010962420,-0.0111981334,NVDA,NVDA,0
2021-06-24,1330.566031,3368.284422,-0.0004563785,-0.0156780329,NVDA,NVDA,0
2021-06-25,1327.091529,3301.583865,-0.0026112958,-0.0198025312,NVDA,NVDA,0
2021-06-28,1320.643270,3310.897171,-0.0048589411,0.0028208601,NVDA,NVDA,0
2021-06-29,1311.218835,3235.521790,-0.0071362458,-0.0227658478,NVDA,NVDA,0
2021-06-30,1299.103320,3160.072571,-0.0092398874,-0.0233190265,NVDA,NVDA,0
2021-07-01,1285.206554,3149.272898,-0.0106971985,-0.0034175396,NVDA,NVDA,0
2021-07-02,1269.579182,3345.602899,-0.0121594244,0.0623413745,NVDA,NVDA,0
2021-07-05,1274.218401,3226.720500,0.0036541391,-0.0355339239,NVDA,NVDA,0
2021-07-06,1276.532864,3106.299802,0.0018163786,-0.0373198417,NVDA,NVDA,0
2021-07-07,1282.427192,3019.994829,0.0046174507,-0.0277838519,NVDA,NVDA,0
2021-07-08,1288.109989,2927.982850,0.0044312824,-0.0304675947,NVDA,NVDA,0
2021-07-09,1292.649206,2835.575676,0.0035239360,-0.0315600121,NVDA,NVDA,0
2021-07-12,1298.247042,2751.295675,0.0043305141,-0.0297223601,NVDA,NVDA,0
2021-07-13,1298.901885,2649.546925,0.0005044059,-0.0369821210,NVDA,NVDA,0
2021-07-14,1301.782035,2550.864760,0.0022173726,-0.0372449207,NVDA,NVDA,0
2021-07-15,1297.472849,2564.674453,-0.0033102206,0.0054137301,NVDA,NVDA,0
2021-07-16,1296.062841,2567.661924,-0.0010867345,0.0011648539,NVDA,NVDA,0
2021-07-19,1283.400558,2632.136180,-0.0097698056,0.0251101031,NVDA,NVDA,0
2021-07-20,1268.700464,2691.154552,-0.0114540193,0.0224222335,NVDA,NVDA,0
2021-07-21,1261.159724,2722.635154,-0.0059436719,0.0116978054,NVDA,NVDA,0
2021-07-22,1251.418635,2752.398033,-0.0077239145,0.0109316441,NVDA,NVDA,0
2021-07-23,1249.638343,2776.949917,-0.0014226187,0.0089201792,NVDA,NVDA,0
2021-07-26,1245.086219,2778.586553,-0.0036427530,0.0005893649,NVDA,NVDA,0
2021-07-27,1247.925749,2790.661131,0.0022805891,0.0043455826,NVDA,NVDA,0
2021-07-28,1248.625503,2794.906098,0.0005607336,0.0015211331,NVDA,NVDA,0
2021-07-29,1253.913870,2882.605937,0.0042353508,0.0313784565,NVDA,NVDA,0
2021-07-30,1258.096886,2941.864250,0.0033359672,0.0205572020,NVDA,NVDA,0
2021-08-02,1284.972006,2857.155101,0.0213617256,-0.0287943772,NVDA,NVDA,0
2021-08-03,1318.564022,2774.842606,0.0261422160,-0.0288092498,NVDA,NVDA,0
2021-08-04,1360.585030,2678.983149,0.0318687657,-0.0345459079,NVDA,NVDA,0
2021-08-05,1363.822574,2593.892613,0.0023795236,-0.0317622512,NVDA,NVDA,0
2021-08-06,1368.834200,2591.137444,0.0036746908,-0.0010621755,NVDA,NVDA,0
2021-08-09,1374.915125,2571.372699,0.0044424119,-0.0076278256,NVDA,NVDA,0
2021-08-10,1381.243610,2526.104032,0.0046028182,-0.0176048645,NVDA,NVDA,0
2021-08-11,1387.044660,2473.978815,0.0041998749,-0.0206346279,NVDA,NVDA,0
2021-08-12,1391.613425,2462.277761,0.0032938843,-0.0047296501,NVDA,NVDA,0
2021-08-13,1394.648070,2459.400403,0.0021806670,-0.0011685755,NVDA,NVDA,0
2021-08-16,1378.915627,2611.589721,-0.0112805832,0.0618806590,NVDA,NVDA,0
2021-08-17,1361.736788,2814.774735,-0.0124582231,0.0778012764,NVDA,NVDA,0
2021-08-18,1343.761975,3018.594374,-0.0131999176,0.0724106396,NVDA,NVDA,0
2021-08-19,1326.011313,3295.550434,-0.0132096770,0.0917500087,NVDA,NVDA,0
2021-08-20,1327.754496,3327.473074,0.0013146068,0.0096865883,NVDA,NVDA,0
2021-08-23,1324.117542,3366.211612,-0.0027391770,0.0116420292,NVDA,NVDA,0
2021-08-24,1315.803640,3404.952620,-0.0062788251,0.0115087855,NVDA,NVDA,0
2021-08-25,1303.804743,3447.458947,-0.0091190636,0.0124836767,NVDA,NVDA,0
2021-08-26,1328.488215,3350.670778,0.0189318781,-0.0280752203,NVDA,NVDA,0
2021-08-27,1347.347548,3281.293647,0.0141960860,-0.0207054453,NVDA,NVDA,0
2021-08-30,1376.772525,3280.200987,0.0218391885,-0.0003329969,NVDA,NVDA,0
2021-08-31,1412.110018,3278.490268,0.0256669075,-0.0005215286,NVDA,NVDA,0
2021-09-01,1429.648687,3246.509211,0.0124201857,-0.0097548123,NVDA,NVDA,0
2021-09-02,1454.282635,3222.774315,0.0172307701,-0.0073108974,NVDA,NVDA,0
2021-09-03,1459.788990,3267.484298,0.0037863035,0.0138731350,NVDA,NVDA,0
2021-09-06,1466.222310,3287.914086,0.0044070205,0.0062524517,NVDA,NVDA,0
2021-09-07,1512.120236,3314.029979,0.0313035247,0.0079429974,NVDA,NVDA,0
2021-09-08,1515.408304,3328.406584,0.0021744752,0.0043381035,NVDA,NVDA,0
2021-09-09,1500.201352,3323.737563,-0.0100348877,-0.0014027796,NVDA,NVDA,0
2021-09-10,1489.056649,3316.843973,-0.0074288050,-0.0020740478,NVDA,NVDA,0
2021-09-13,1486.255608,3445.192910,-0.0018810841,0.0386961035,NVDA,NVDA,0
2021-09-14,1486.503277,3640.698794,0.0001666397,0.0567474416,NVDA,NVDA,0
2021-09-15,1477.586704,3642.797335,-0.0059983543,0.0005764117,NVDA,NVDA,0
2021-09-16,1472.103582,3673.691957,-0.0037108632,0.0084810158,NVDA,NVDA,0
2021-09-17,1478.315450,3871.443590,0.0042197220,0.0538291276,NVDA,NVDA,0
2021-09-20,1485.083201,4120.658372,0.0045780155,0.0643725721,NVDA,NVDA,0
2021-09-21,1487.982496,4269.675570,0.0019522779,0.0361634440,NVDA,NVDA,0
2021-09-22,1492.935551,4459.465927,0.0033287053,0.0444507677,NVDA,NVDA,0
2021-09-23,1496.385272,4502.361131,0.0023106968,0.0096189106,NVDA,NVDA,0
2021-09-24,1543.858349,4541.285100,0.0317251698,0.0086452348,NVDA,NVDA,0
2021-09-27,1529.063995,4579.587530,-0.0095827145,0.0084342711,NVDA,NVDA,0
2021-09-28,1511.800888,4886.114238,-0.0112899838,0.0669332568,NVDA,NVDA,0
2021-09-29,1493.115280,5157.495349,-0.0123598340,0.0555412946,NVDA,NVDA,0
2021-09-30,1473.491572,5397.447597,-0.0131427946,0.0465249569,NVDA,NVDA,0
2021-10-01,1471.703692,5584.155601,-0.0012133631,0.0345919066,NVDA,NVDA,0
2021-10-04,1467.258968,5741.079074,-0.0030201213,0.0281015580,NVDA,NVDA,0
2021-10-05,1459.536916,5823.961292,-0.0052629104,0.0144366968,NVDA,NVDA,0
2021-10-06,1448.575468,5862.736629,-0.0075102228,0.0066578975,NVDA,NVDA,0
2021-10-07,1454.946180,5885.806260,0.0043979146,0.0039349595,NVDA,NVDA,0
2021-10-08,1460.266387,5913.409811,0.0036566355,0.0046898504,NVDA,NVDA,0
2021-10-11,1466.953349,5840.754617,0.0045792751,-0.0122865143,NVDA,NVDA,0
2021-10-12,1473.558353,5734.421229,0.0045025318,-0.0182054196,NVDA,NVDA,0
2021-10-13,1479.178235,5634.746158,0.0038138174,-0.0173818886,NVDA,NVDA,0
2021-10-14,1483.148607,5502.296810,0.0026841740,-0.0235058234,NVDA,NVDA,0
2021-10-15,1532.252444,5547.461758,0.0331078332,0.0082083810,NVDA,NVDA,0
2021-10-18,1573.239289,5570.333665,0.0267494076,0.0041229500,NVDA,NVDA,0
2021-10-19,1607.963184,5598.108703,0.0220715913,0.0049862430,NVDA,NVDA,0
2021-10-20,1635.824434,5597.864938,0.0173270448,-0.0000435441,NVDA,NVDA,0
2021-10-21,1657.996805,5408.537514,0.0135542490,-0.0338213633,NVDA,NVDA,0
2021-10-22,1672.593887,5252.012950,0.0088040466,-0.0289402753,NVDA,NVDA,0
2021-10-25,1665.059784,5515.521420,-0.0045044422,0.0501728525,NVDA,NVDA,0
2021-10-26,1654.473825,5753.183161,-0.0063577050,0.0430896234,NVDA,NVDA,0
2021-10-27,1654.232930,6213.147819,-0.0001456025,0.0799495940,NVDA,NVDA,0
2021-10-28,1650.545235,6588.462237,-0.0022292473,0.0604064845,NVDA,NVDA,0
2021-10-29,1655.728241,6661.986595,0.0031401781,0.0111595628,NVDA,NVDA,0
2021-11-01,1658.534595,6975.085958,0.0016949359,0.0469978975,NVDA,NVDA,0
2021-11-02,1666.060602,7214.798880,0.0045377452,0.0343670205,NVDA,NVDA,0
2021-11-03,1672.659869,7431.779638,0.0039610006,0.0300744014,NVDA,NVDA,0
2021-11-04,1652.446472,7602.504310,-0.0120845832,0.0229722463,NVDA,NVDA,0
2021-11-05,1635.376878,7763.381112,-0.0103298919,0.0211610274,NVDA,NVDA,0
2021-11-08,1640.982730,7636.118164,0.0034278655,-0.0163927220,NVDA,NVDA,0
2021-11-09,1642.593969,7476.314482,0.0009818747,-0.0209273453,NVDA,NVDA,0
2021-11-10,1650.164374,7405.021899,0.0046088105,-0.0095357924,NVDA,NVDA,0
2021-11-11,1657.316841,7307.851456,0.0043343969,-0.0131222358,NVDA,NVDA,0
2021-11-12,1663.468515,7331.982330,0.0037118275,0.0033020478,NVDA,NVDA,0
2021-11-15,1670.828360,7330.200869,0.0044243964,-0.0002429712,NVDA,NVDA,0
2021-11-16,1672.808079,7341.378558,0.0011848731,0.0015248816,NVDA,NVDA,0
2021-11-17,1676.974107,7337.298739,0.0024904396,-0.0005557293,NVDA,NVDA,0
2021-11-18,1680.106410,7402.226494,0.0018678303,0.0088489998,NVDA,NVDA,0
2021-11-19,1677.497157,7474.310853,-0.0015530281,0.0097381996,NVDA,NVDA,0
2021-11-22,1684.895019,7250.990021,0.0044100590,-0.0298784512,NVDA,NVDA,0
2021-11-23,1692.661916,7074.009377,0.0046097221,-0.0244077903,NVDA,NVDA,0
2021-11-24,1699.858672,6902.178481,0.0042517385,-0.0242904535,NVDA,NVDA,0
2021-11-25,1705.579167,6772.812988,0.0033652768,-0.0187427047,NVDA,NVDA,0
2021-11-26,1709.474340,6584.819105,0.0022837828,-0.0277571349,NVDA,NVDA,0
2021-11-29,1710.515958,6410.103006,0.0006093210,-0.0265331661,NVDA,NVDA,0
2021-11-30,1708.090323,6212.207729,-0.0014180721,-0.0308724019,NVDA,NVDA,0
2021-12-01,1701.876650,6043.309590,-0.0036377896,-0.0271881024,NVDA,NVDA,0
2021-12-02,1715.147733,5947.765456,0.0077979114,-0.0158099021,NVDA,NVDA,0
2021-12-03,1736.738824,5804.807513,0.0125884726,-0.0240355717,NVDA,NVDA,0
2021-12-06,1744.622871,5830.594064,0.0045395701,0.0044422750,NVDA,NVDA,0
2021-12-07,1746.324147,5882.660562,0.0009751537,0.0089298788,NVDA,NVDA,0
2021-12-08,1741.128907,5884.329485,-0.0029749575,0.0002837020,NVDA,NVDA,0
2021-12-09,1729.819287,5894.678952,-0.0064955671,0.0017588184,NVDA,NVDA,0
2021-12-10,1768.679186,5997.643519,0.0224647158,0.0174673749,NVDA,NVDA,0
2021-12-13,1801.695191,6110.016646,0.0186670401,0.0187362130,NVDA,NVDA,0
2021-12-14,1826.738930,6130.985558,0.0139000979,0.0034318912,NVDA,NVDA,0
2021-12-15,1843.548894,6150.868218,0.0092021708,0.0032429794,NVDA,NVDA,0
2021-12-16,1819.238626,6271.036144,-0.0131866685,0.0195367421,NVDA,NVDA,0
2021-12-17,1796.555587,6202.736391,-0.0124684242,-0.0108913028,NVDA,NVDA,0
2021-12-20,1804.422300,6058.165268,0.0043787751,-0.0233076361,NVDA,NVDA,0
2021-12-21,1812.751332,5903.912460,0.0046158995,-0.0254619676,NVDA,NVDA,0
2021-12-22,1820.530903,5707.856915,0.0042915818,-0.0332077324,NVDA,NVDA,0
2021-12-23,1826.523170,5510.229298,0.0032914946,-0.0346237861,NVDA,NVDA,0
2021-12-24,1824.793448,5304.992675,-0.0009470028,-0.0372464759,NVDA,NVDA,0
2021-12-27,1826.630886,5102.496990,0.0010069295,-0.0381707756,NVDA,NVDA,0
2021-12-28,1831.424294,4923.970268,0.0026241798,-0.0349881093,NVDA,NVDA,0
2021-12-29,1838.017475,4758.170794,0.0036000292,-0.0336719080,NVDA,NVDA,0
2021-12-30,1866.160663,4745.087722,0.0153117086,-0.0027496011,NVDA,NVDA,0
2021-12-31,1887.517470,4772.772554,0.0114442487,0.0058344194,NVDA,NVDA,0
2022-01-03,1867.519897,4820.328141,-0.0105946425,0.0099639332,NVDA,NVDA,0
2022-01-04,1845.394648,4985.726641,-0.0118473968,0.0343127056,NVDA,NVDA,0
2022-01-05,1821.637917,5025.224860,-0.0128735234,0.0079222593,NVDA,NVDA,0
2022-01-06,1797.422117,5352.937955,-0.0132934211,0.0652136182,NVDA,NVDA,0
2022-01-07,1774.062041,5396.558750,-0.0129964330,0.0081489445,NVDA,NVDA,0
2022-01-10,1752.856980,5453.695512,-0.0119528295,0.0105876291,NVDA,NVDA,0
2022-01-11,1734.423966,5509.955833,-0.0105159826,0.0103159997,NVDA,NVDA,0
2022-01-12,1720.423109,5576.737387,-0.0080723382,0.0121201614,NVDA,NVDA,0
2022-01-13,1727.376950,5505.567356,0.0040419363,-0.0127619478,NVDA,NVDA,0
2022-01-14,1732.547283,5442.235908,0.0029931702,-0.0115031647,NVDA,NVDA,0
2022-01-17,1739.525323,5462.330124,0.0040276191,0.0036922721,NVDA,NVDA,0
2022-01-18,1744.320459,5508.361847,0.0027565769,0.0084271221,NVDA,NVDA,0
2022-01-19,1752.293750,5860.586392,0.0045710013,0.0639436107,NVDA,NVDA,0
2022-01-20,1760.207234,6480.337042,0.0045160719,0.1057489146,NVDA,NVDA,0
2022-01-21,1799.370576,6454.483173,0.0222492791,-0.0039895870,NVDA,NVDA,0
2022-01-24,1832.469718,6421.083058,0.0183948444,-0.0051747156,NVDA,NVDA,0
2022-01-25,1893.853527,6425.530259,0.0334978571,0.0006925935,NVDA,NVDA,0
2022-01-26,1944.877124,6442.680332,0.0269416808,0.0026690518,NVDA,NVDA,0
2022-01-27,1936.785649,6408.404074,-0.0041604045,-0.0053201861,NVDA,NVDA,0
2022-01-28,1933.031089,6424.295524,-0.0019385518,0.0024797828,NVDA,NVDA,0
2022-01-31,1922.688289,6356.951946,-0.0053505605,-0.0104826401,NVDA,NVDA,0
2022-02-01,1908.088512,6261.983545,-0.0075934186,-0.0149392983,NVDA,NVDA,0
2022-02-02,1905.619073,6329.965965,-0.0012941956,0.0108563717,NVDA,NVDA,0
2022-02-03,1898.887927,6353.464758,-0.0035322620,0.0037123094,NVDA,NVDA,0
2022-02-04,1874.978893,6192.123998,-0.0125910718,-0.0253941379,NVDA,NVDA,0
2022-02-07,1850.304187,6031.156671,-0.0131599910,-0.0259954948,NVDA,NVDA,0
2022-02-08,1832.437929,5953.461047,-0.0096558493,-0.0128823753,NVDA,NVDA,0
2022-02-09,1811.644168,5852.028615,-0.0113475936,-0.0170375570,NVDA,NVDA,0
2022-02-10,1791.349927,5727.865277,-0.0112021122,-0.0212171447,NVDA,NVDA,0
2022-02-11,1775.188225,5624.101581,-0.0090220799,-0.0181155965,NVDA,NVDA,0
2022-02-14,1751.815672,5895.802285,-0.0131662393,0.0483100633,NVDA,NVDA,0
2022-02-15,1728.622526,6250.895943,-0.0132394895,0.0602282169,NVDA,NVDA,0
2022-02-16,1706.814455,6611.268123,-0.0126158665,0.0576512844,NVDA,NVDA,0
2022-02-17,1687.335116,7086.084554,-0.0114126869,0.0718192669,NVDA,NVDA,0
2022-02-18,1670.367815,7073.167830,-0.0100556799,-0.0018228294,NVDA,NVDA,0
2022-02-21,1656.893382,7128.857665,-0.0080667455,0.0078733938,NVDA,NVDA,0
2022-02-22,1647.128530,7395.865943,-0.0058934706,0.0374545670,NVDA,NVDA,0
2022-02-23,1641.233311,7789.025823,-0.0035790889,0.0531594114,NVDA,NVDA,0
2022-02-24,1657.499676,7521.949679,0.0099110620,-0.0342887738,NVDA,NVDA,0
2022-02-25,1666.198211,7302.751864,0.0052479860,-0.0291410902,NVDA,NVDA,0
2022-02-28,1671.913958,7037.551691,0.0034304126,-0.0363151012,NVDA,NVDA,0
2022-03-01,1675.445924,6770.314935,0.0021125288,-0.0379729724,NVDA,NVDA,0
2022-03-02,1676.648037,6542.122896,0.0007174883,-0.0337047893,NVDA,NVDA,0
2022-03-03,1674.499789,6319.578542,-0.0012812755,-0.0340171466,NVDA,NVDA,0
2022-03-04,1680.736021,6114.416783,0.0037242355,-0.0324644686,NVDA,NVDA,0
2022-03-07,1688.103151,5946.040842,0.0043832763,-0.0275375310,NVDA,NVDA,0
2022-03-08,1695.894544,5789.483645,0.0046154721,-0.0263296538,NVDA,NVDA,0
2022-03-09,1703.171483,5665.845011,0.0042909146,-0.0213557273,NVDA,NVDA,0
2022-03-10,1683.875007,5613.483882,-0.0113297317,-0.0092415391,NVDA,NVDA,0
2022-03-11,1662.721326,5592.211164,-0.0125625007,-0.0037895751,NVDA,NVDA,0
2022-03-14,1642.315076,5650.204450,-0.0122728021,0.0103703677,NVDA,NVDA,0
2022-03-15,1624.479548,5752.254463,-0.0108599920,0.0180612956,NVDA,NVDA,0
2022-03-16,1602.880130,5706.103000,-0.0132962077,-0.0080231957,NVDA,NVDA,0
2022-03-17,1582.067135,5696.322288,-0.0129847484,-0.0017140791,NVDA,NVDA,0
2022-03-18,1563.534098,5559.146480,-0.0117144441,-0.0240814688,NVDA,NVDA,0
2022-03-21,1543.396080,5445.707443,-0.0128798074,-0.0204058370,NVDA,NVDA,0
2022-03-22,1531.638458,5260.765692,-0.0076180200,-0.0339610148,NVDA,NVDA,0
2022-03-23,1516.701883,5086.616099,-0.0097520239,-0.0331034687,NVDA,NVDA,0
2022-03-24,1515.848569,5069.855014,-0.0005626118,-0.0032951347,NVDA,NVDA,0
2022-03-25,1509.126251,5055.067608,-0.0044346896,-0.0029167315,NVDA,NVDA,0
2022-03-28,1528.544839,5197.585498,0.0128674378,0.0281930730,NVDA,NVDA,0
2022-03-29,1555.475932,5327.717769,0.0176187783,0.0250370621,NVDA,NVDA,0
2022-03-30,1561.023889,5411.119739,0.0035667262,0.0156543521,NVDA,NVDA,0
2022-03-31,1573.665845,5489.245073,0.0080985031,0.0144379238,NVDA,NVDA,0
2022-04-01,1567.582289,5479.958458,-0.0038658499,-0.0016917837,NVDA,NVDA,0
2022-04-04,1567.646183,5489.311654,0.0000407596,0.0017068006,NVDA,NVDA,0
2022-04-05,1552.206587,5587.661163,-0.0098489036,0.0179165467,NVDA,NVDA,0
2022-04-06,1541.110394,5673.797175,-0.0071486577,0.0154153964,NVDA,NVDA,0
2022-04-07,1521.470093,5899.683270,-0.0127442529,0.0398121556,NVDA,NVDA,0
2022-04-08,1503.603873,6083.748554,-0.0117427352,0.0311991806,NVDA,NVDA,0
2022-04-11,1499.447079,5858.084012,-0.0027645538,-0.0370930094,NVDA,NVDA,0
2022-04-12,1498.535022,5640.539701,-0.0006082619,-0.0371357445,NVDA,NVDA,0
2022-04-13,1500.431983,5462.807124,0.0012658767,-0.0315098529,NVDA,NVDA,0
2022-04-14,1504.292885,5299.901628,0.0025731937,-0.0298208398,NVDA,NVDA,0
2022-04-15,1487.971282,5195.580393,-0.0108500166,-0.0196836173,NVDA,NVDA,0
2022-04-18,1474.559976,5115.969839,-0.0090131487,-0.0153227451,NVDA,NVDA,0
2022-04-19,1463.815206,5106.227915,-0.0072867633,-0.0019042185,NVDA,NVDA,0
2022-04-20,1456.413551,5121.993231,-0.0050564137,0.0030874683,NVDA,NVDA,0
2022-04-21,1437.621379,5127.306622,-0.0129030468,0.0010373678,NVDA,NVDA,0
2022-04-22,1418.530059,5107.606286,-0.0132797971,-0.0038422388,NVDA,NVDA,0
2022-04-25,1401.276954,5348.083457,-0.0121626642,0.0470821669,NVDA,NVDA,0
2022-04-26,1386.664097,5546.950304,-0.0104282429,0.0371846941,NVDA,NVDA,0
2022-04-27,1374.847048,5701.201993,-0.0085219264,0.0278083775,NVDA,NVDA,0
2022-04-28,1367.302319,5817.411217,-0.0054876858,0.0203832850,NVDA,NVDA,0
2022-04-29,1364.831144,5867.215593,-0.0018073368,0.0085612610,NVDA,NVDA,0
2022-05-02,1367.975002,5905.282347,0.0023034783,0.0064880441,NVDA,NVDA,0
2022-05-03,1377.338637,6271.373101,0.0068448872,0.0619937765,NVDA,NVDA,0
2022-05-04,1392.026738,6598.358581,0.0106641171,0.0521393760,NVDA,NVDA,0
2022-05-05,1413.382557,6431.239713,0.0153415293,-0.0253273394,NVDA,NVDA,0
2022-05-06,1441.812451,6255.958082,0.0201147905,-0.0272547191,NVDA,NVDA,0
2022-05-09,1448.411835,6094.093609,0.0045771449,-0.0258736505,NVDA,NVDA,0
2022-05-10,1455.022213,5949.852965,0.0045638798,-0.0236689248,NVDA,NVDA,0
2022-05-11,1459.112841,5739.947231,0.0028113854,-0.0352791465,NVDA,NVDA,0
2022-05-12,1465.055914,5545.171485,0.0040730730,-0.0339333687,NVDA,NVDA,0
2022-05-13,1467.300212,5334.111918,0.0015318853,-0.0380618648,NVDA,NVDA,0
2022-05-16,1466.817183,5131.731430,-0.0003291956,-0.0379408028,NVDA,NVDA,0
2022-05-17,1472.748657,4961.605580,0.0040437718,-0.0331517446,NVDA,NVDA,0
2022-05-18,1477.205112,4788.675207,0.0030259444,-0.0348537121,NVDA,NVDA,0
2022-05-19,1467.567534,4788.755900,-0.0065241981,0.0000168508,NVDA,NVDA,0
2022-05-20,1454.818829,4801.069739,-0.0086869632,0.0025714067,NVDA,NVDA,0
2022-05-23,1464.560777,4883.095916,0.0066963310,0.0170849793,NVDA,NVDA,0
2022-05-24,1467.842168,4884.136659,0.0022405288,0.0002131317,NVDA,NVDA,0
2022-05-25,1490.302508,4799.131720,0.0153016045,-0.0174042917,NVDA,NVDA,0
2022-05-26,1507.342828,4743.782059,0.0114341349,-0.0115332656,NVDA,NVDA,0
2022-05-27,1495.242385,4666.377119,-0.0080276649,-0.0163171365,NVDA,NVDA,0
2022-05-30,1479.531415,4620.831199,-0.0105073063,-0.0097604456,NVDA,NVDA,0
2022-05-31,1476.671451,4581.135933,-0.0019330200,-0.0085905034,NVDA,NVDA,0
2022-06-01,1468.438407,4557.507206,-0.0055754069,-0.0051578315,NVDA,NVDA,0
