date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2021-04-07,310.318994,217.581429,0.0014752304,0.0024873386,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-08,311.628738,216.919919,0.0042206400,-0.0030402885,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-09,314.034501,216.719545,0.0077199628,-0.0009237222,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-12,313.972892,216.518626,-0.0001961829,-0.0009270940,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-13,315.007302,215.002206,0.0032945816,-0.0070036449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-14,313.719614,216.889752,-0.0040878020,0.0087791919,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-15,317.200097,217.234548,0.0110942478,0.0015897298,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-16,318.344793,217.937316,0.0036087492,0.0032350659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-19,316.655511,218.024625,-0.0053064530,0.0004006173,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-20,314.501506,218.609028,-0.0068023616,0.0026804456,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-21,317.428276,220.550327,0.0093060601,0.0088802317,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-22,314.504548,218.364517,-0.0092106713,-0.0099107112,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-23,317.941678,218.942743,0.0109287107,0.0026479870,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-26,318.508321,217.251522,0.0017822242,-0.0077244889,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-27,318.439867,217.129141,-0.0002149192,-0.0005633163,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-28,318.170617,218.135369,-0.0008455306,0.0046342388,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-29,320.322340,219.167413,0.0067627977,0.0047312086,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-04-30,318.017737,217.171506,-0.0071946375,-0.0091067700,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-03,318.891661,220.701798,0.0027480346,0.0162557774,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-04,316.761995,221.560865,-0.0066783379,0.0038924364,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-05,316.984849,223.227669,0.0007035388,0.0075230063,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-06,319.573154,224.710961,0.0081653905,0.0066447512,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-07,321.929478,225.864694,0.0073733465,0.0051342961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-10,318.569929,227.536267,-0.0104356660,0.0074007726,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-11,315.806687,224.254860,-0.0086738945,-0.0144214670,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-12,309.032827,223.102059,-0.0214493871,-0.0051405864,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-13,312.794731,224.880390,0.0121731511,0.0079709288,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-14,317.460981,226.713689,0.0149179331,0.0081523311,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-17,316.657793,228.117008,-0.0025300382,0.0061898303,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-18,313.960723,225.346690,-0.0085173024,-0.0121442869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-19,313.036600,223.804858,-0.0029434352,-0.0068420431,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-20,316.340625,224.709589,0.0105547564,0.0040425003,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-21,316.092671,225.050167,-0.0007838197,0.0015156333,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-24,319.225562,225.982623,0.0099113060,0.0041433275,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-25,318.547111,224.308807,-0.0021253023,-0.0074068372,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-26,319.144939,224.562764,0.0018767326,0.0011321763,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-27,319.516870,224.230360,0.0011653984,-0.0014802246,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-05-28,319.762542,224.026971,0.0007688865,-0.0009070560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-01,319.605099,224.085261,-0.0004923753,0.0002601907,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-02,320.067541,225.337111,0.0014469163,0.0055864916,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-03,318.906112,225.519020,-0.0036286988,0.0008072747,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-04,321.723356,226.389787,0.0088340866,0.0038611677,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-07,321.467036,225.096756,-0.0007967110,-0.0057115246,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-08,321.523320,224.807984,0.0001750849,-0.0012828785,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-09,320.936901,225.434756,-0.0018238765,0.0027880328,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-10,322.429949,226.448608,0.0046521549,0.0044973170,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-11,323.058201,225.241177,0.0019484900,-0.0053320299,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-14,323.644620,224.723719,0.0018152110,-0.0022973500,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-15,322.993550,225.899296,-0.0020116800,0.0052312079,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-16,321.252548,224.475006,-0.0053902072,-0.0063049788,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-17,321.112598,222.700036,-0.0004356370,-0.0079072042,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-18,316.898141,218.383073,-0.0131245470,-0.0193846513,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-21,321.335453,222.203535,0.0140023281,0.0174943128,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-22,322.982141,222.551241,0.0051245151,0.0015648067,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-23,322.632267,221.700247,-0.0010832603,-0.0038238087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-24,324.507134,223.142095,0.0058111574,0.0065035933,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-25,325.587940,224.219078,0.0033306067,0.0048264430,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-28,326.341690,222.462393,0.0023150419,-0.0078346808,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-29,326.432201,221.999520,0.0002773498,-0.0020806824,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-06-30,326.865740,223.684769,0.0013281141,0.0075912295,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-01,328.572515,224.480055,0.0052216405,0.0035553865,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-02,331.036843,225.008697,0.0075001042,0.0023549618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-06,330.367520,222.363362,-0.0020219009,-0.0117565864,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-07,331.477228,223.066301,0.0033590113,0.0031612149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-08,328.639448,222.342852,-0.0085610113,-0.0032432009,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-09,332.345827,224.218433,0.0112779519,0.0084355341,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-12,333.492805,223.994812,0.0034511563,-0.0009973362,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-13,332.319967,223.516791,-0.0035168304,-0.0021340689,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-14,332.707110,223.554961,0.0011649703,0.0001707707,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-15,331.621741,223.058591,-0.0032622362,-0.0022203525,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-16,329.121665,221.357667,-0.0075389390,-0.0076254560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-19,323.898658,218.125529,-0.0158695311,-0.0146014290,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-20,328.809821,219.786063,0.0151626516,0.0076127478,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-21,331.519821,222.410140,0.0082418472,0.0119392318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-22,332.188384,221.353612,0.0020166610,-0.0047503586,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-23,335.558581,223.028875,0.0101454386,0.0075682642,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-26,336.357966,224.665980,0.0023822530,0.0073403271,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-27,334.772886,224.912342,-0.0047124799,0.0010965729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-28,334.710518,224.311651,-0.0001863018,-0.0026707814,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-29,336.118379,225.084855,0.0042062064,0.0034470099,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-07-30,334.301317,224.301829,-0.0054060170,-0.0034788053,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-02,333.685235,223.588105,-0.0018428944,-0.0031819805,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-03,336.422617,226.147363,0.0082034847,0.0114463082,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-04,334.864158,223.187869,-0.0046324452,-0.0130865749,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-05,336.875171,224.043275,0.0060054603,0.0038326717,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-06,337.439533,224.439714,0.0016752839,0.0017694767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-09,337.122365,223.922182,-0.0009399259,-0.0023058834,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-10,337.457026,225.464290,0.0009927014,0.0068868037,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-11,337.887523,226.399590,0.0012757086,0.0041483284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-12,339.288539,227.077999,0.0041463980,0.0029965092,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-13,339.833886,227.195291,0.0016073242,0.0005165284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-16,340.724543,227.644004,0.0026208594,0.0019750098,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-17,338.318781,227.370849,-0.0070607249,-0.0011999221,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-18,334.682375,223.910357,-0.0107484578,-0.0152195935,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-19,335.102985,223.078477,0.0012567411,-0.0037152336,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-20,337.831239,223.497452,0.0081415407,0.0018781477,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-23,340.710852,224.823083,0.0085238210,0.0059313052,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-24,341.220451,224.421316,0.0014956926,-0.0017870382,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-25,341.978004,224.263769,0.0022201269,-0.0007020129,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-26,339.986005,222.574811,-0.0058249318,-0.0075311241,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-27,342.980468,223.616333,0.0088076063,0.0046794255,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-30,344.457544,223.804917,0.0043065883,0.0008433378,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-08-31,343.992820,222.925755,-0.0013491462,-0.0039282534,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-01,344.100064,222.540196,0.0003117621,-0.0017295384,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-02,345.078189,224.817681,0.0028425606,0.0102340390,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-03,344.962579,224.447673,-0.0003350268,-0.0016458159,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-07,343.791262,221.566013,-0.0033954884,-0.0128388924,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-08,343.337948,221.607265,-0.0013185753,0.0001861820,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-09,341.756670,219.469916,-0.0046055998,-0.0096447602,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-10,339.117405,218.669119,-0.0077226436,-0.0036487798,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-13,339.889409,220.404383,0.0022765096,0.0079355700,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-14,337.936201,218.269129,-0.0057465991,-0.0096878931,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-15,340.799842,220.469252,0.0084739087,0.0100798642,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-16,340.271228,218.838576,-0.0015510969,-0.0073963844,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-17,337.171043,217.353891,-0.0091109248,-0.0067843866,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-20,331.446804,214.797667,-0.0169772546,-0.0117606545,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-21,331.177553,214.448005,-0.0008123495,-0.0016278680,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-22,334.330220,216.270658,0.0095195662,0.0084992806,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-23,338.387234,219.293301,0.0121347517,0.0139762019,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-24,338.881621,219.569934,0.0014610090,0.0012614753,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-27,337.940765,220.303303,-0.0027763563,0.0033400233,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-28,331.058900,219.660368,-0.0203641143,-0.0029184041,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-29,331.578387,221.073294,0.0015691662,0.0064323176,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-09-30,327.629377,217.706843,-0.0119097319,-0.0152277563,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-01,331.394323,221.757570,0.0114914777,0.0186063344,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-04,327.090876,221.924687,-0.0129858803,0.0007536023,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-05,330.533329,221.984890,0.0105244555,0.0002712760,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-06,331.889470,221.764241,0.0041028874,-0.0009939816,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-07,334.643585,223.333104,0.0082982892,0.0070744634,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-08,334.003164,224.004909,-0.0019137407,0.0030080848,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-11,331.709970,223.063758,-0.0068657858,-0.0042014741,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-12,330.908303,221.549509,-0.0024167716,-0.0067884138,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-13,331.908485,221.965486,0.0030225369,0.0018775819,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-14,337.571876,224.073370,0.0170631101,0.0094964501,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-15,340.090207,225.500756,0.0074601308,0.0063701711,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-18,341.237945,223.745097,0.0033748046,-0.0077856032,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-19,343.760838,226.116903,0.0073933569,0.0106004860,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-20,345.020384,227.645815,0.0036640167,0.0067615976,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-21,346.054033,224.570207,0.0029959063,-0.0135104959,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-22,345.682862,225.450338,-0.0010725793,0.0039191804,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-25,347.324226,226.649305,0.0047481793,0.0053180967,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-26,347.956281,228.633554,0.0018197824,0.0087547087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-27,346.198546,225.953551,-0.0050515980,-0.0117218260,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-28,349.601448,228.533245,0.0098293377,0.0114169228,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-10-29,350.282941,229.349400,0.0019493432,0.0035712767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-01,350.913475,230.065956,0.0018000686,0.0031242945,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-02,352.204965,231.161680,0.0036803673,0.0047626549,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-03,354.480666,230.529818,0.0064612959,-0.0027334202,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-04,355.963066,230.673312,0.0041818919,0.0006224535,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-05,357.291825,229.688579,0.0037328581,-0.0042689541,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-08,357.608993,230.173160,0.0008877006,0.0021097313,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-09,356.357814,230.584944,-0.0034987345,0.0017890206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-10,353.426481,230.489033,-0.0082258151,-0.0004159491,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-11,353.621193,229.909199,0.0005509274,-0.0025156671,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-12,356.175272,230.383405,0.0072226393,0.0020625801,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-15,356.171469,230.715503,-0.0000106773,0.0014415004,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-16,357.548146,230.255909,0.0038652088,-0.0019920366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-17,356.617938,229.104094,-0.0026016295,-0.0050023273,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-18,357.825002,227.674696,0.0033847552,-0.0062390777,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-19,357.324531,224.895395,-0.0013986490,-0.0122073322,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-22,356.182117,226.079593,-0.0031971324,0.0052655494,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-23,356.772339,228.816734,0.0016570787,0.0121069787,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-24,357.590739,228.487979,0.0022939007,-0.0014367570,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-26,349.464541,223.584152,-0.0227248557,-0.0214620806,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-29,354.077550,223.853187,0.0132002211,0.0012032839,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-11-30,347.363777,218.625007,-0.0189613062,-0.0233553974,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-01,343.259606,219.037197,-0.0118151960,0.0018853738,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-02,348.131978,221.046504,0.0141944233,0.0091733618,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-03,345.190757,222.240725,-0.0084485810,0.0054025751,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-06,349.240166,226.076970,0.0117309290,0.0172616665,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-07,356.471904,227.067876,0.0207070630,0.0043830469,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-08,357.571724,228.010794,0.0030852936,0.0041525838,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-09,355.003955,228.518778,-0.0071811300,0.0022278912,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-10,358.393927,229.817170,0.0095491114,0.0056817774,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-13,355.119566,230.131887,-0.0091362091,0.0013694206,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-14,352.466610,231.128860,-0.0074705984,0.0043321823,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-15,358.228878,231.846104,0.0163484093,0.0031032198,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-16,355.096748,234.342599,-0.0087433782,0.0107679001,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-17,351.443609,229.889403,-0.0102877265,-0.0190029329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-20,347.441358,228.941017,-0.0113880328,-0.0041254007,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-21,353.618151,230.324577,0.0177779432,0.0060433041,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-22,357.218047,231.935953,0.0101801804,0.0069961087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-23,359.441267,232.750834,0.0062237042,0.0035133869,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-27,364.415559,235.238536,0.0138389560,0.0106882643,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-28,364.047431,235.921520,-0.0010101874,0.0029033659,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-29,364.557790,236.393168,0.0014019033,0.0019991743,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-30,363.467857,235.843785,-0.0029897393,-0.0023240226,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2021-12-31,362.513310,235.953635,-0.0026262208,0.0004657754,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-03,364.823998,237.941846,0.0063740774,0.0084262796,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-04,364.594299,241.304224,-0.0006296179,0.0141310900,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-05,357.523807,243.160039,-0.0193927661,0.0076907673,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-06,357.179257,243.233103,-0.0009637109,0.0003004798,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-07,355.732605,245.116240,-0.0040502124,0.0077421076,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2022-01-10,355.219964,244.249525,-0.0014410855,-0.0035359355,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
